fips_code,jurisdiction_name,state_abbr,state_full,region,d1a,d3a,d4a,d5a,d6a,d8,f1a,poll_worker_ratio
4200500000,ARMSTRONG COUNTY,PA,Pennsylvania,Northeast,62,54,NA,300,NA,1,37052,124
4200700000,BEAVER COUNTY,PA,Pennsylvania,Northeast,129,125,NA,620,NA,3,95551,154
4200900000,BEDFORD COUNTY,PA,Pennsylvania,Northeast,40,27,NA,200,NA,3,28252,141
4201100000,BERKS COUNTY,PA,Pennsylvania,Northeast,202,199,NA,1010,NA,4,211486,209
4201300000,BLAIR COUNTY,PA,Pennsylvania,Northeast,93,77,NA,365,NA,3,65227,179
4201500000,BRADFORD COUNTY,PA,Pennsylvania,Northeast,61,59,NA,305,NA,2,31418,103
4201700000,BUCKS COUNTY,PA,Pennsylvania,Northeast,304,209,NA,2188,NA,2,403746,185
4201900000,BUTLER COUNTY,PA,Pennsylvania,Northeast,96,94,NA,822,NA,4,122240,149
4202100000,CAMBRIA COUNTY,PA,Pennsylvania,Northeast,125,117,NA,625,NA,2,71736,115
4202300000,CAMERON COUNTY,PA,Pennsylvania,Northeast,10,6,NA,33,NA,4,2417,73
4202500000,CARBON COUNTY,PA,Pennsylvania,Northeast,51,40,NA,204,NA,5,35290,173
4202700000,CENTRE COUNTY,PA,Pennsylvania,Northeast,87,83,NA,892,NA,3,81377,91
4202900000,CHESTER COUNTY,PA,Pennsylvania,Northeast,230,216,NA,2099,NA,4,327523,156
4203100000,CLARION COUNTY,PA,Pennsylvania,Northeast,40,40,NA,236,NA,3,19828,84
4203300000,CLEARFIELD COUNTY,PA,Pennsylvania,Northeast,70,70,NA,427,NA,4,40555,95
4203500000,CLINTON COUNTY,PA,Pennsylvania,Northeast,34,34,NA,186,NA,5,18629,100
4203700000,COLUMBIA COUNTY,PA,Pennsylvania,Northeast,42,41,NA,221,NA,4,32983,149
4203900000,CRAWFORD COUNTY,PA,Pennsylvania,Northeast,61,59,NA,300,NA,1,43142,144
4204100000,CUMBERLAND COUNTY,PA,Pennsylvania,Northeast,118,108,NA,1250,NA,4,149731,120
4204300000,DAUPHIN COUNTY,PA,Pennsylvania,Northeast,158,140,NA,NA,NA,6,150393,NA
4204500000,DELAWARE COUNTY,PA,Pennsylvania,Northeast,429,254,NA,2387,NA,3,330593,138
4204700000,ELK COUNTY,PA,Pennsylvania,Northeast,29,23,NA,149,NA,3,17263,116
4204900000,ERIE COUNTY,PA,Pennsylvania,Northeast,149,131,NA,934,NA,3,138238,148
4205100000,FAYETTE COUNTY,PA,Pennsylvania,Northeast,77,77,NA,442,NA,3,63717,144
4205300000,FOREST COUNTY,PA,Pennsylvania,Northeast,9,9,NA,45,NA,3,2667,59
4205500000,FRANKLIN COUNTY,PA,Pennsylvania,Northeast,73,71,NA,573,NA,5,84316,147
4205700000,FULTON COUNTY,PA,Pennsylvania,Northeast,13,12,NA,74,NA,3,8231,111
4205900000,GREENE COUNTY,PA,Pennsylvania,Northeast,42,41,NA,217,NA,3,17223,79
4206100000,HUNTINGDON COUNTY,PA,Pennsylvania,Northeast,58,55,NA,NA,NA,3,23050,NA
4206300000,INDIANA COUNTY,PA,Pennsylvania,Northeast,69,69,NA,345,NA,5,42271,123
4206500000,JEFFERSON COUNTY,PA,Pennsylvania,Northeast,37,37,NA,185,NA,2,23189,125
4206700000,JUNIATA COUNTY,PA,Pennsylvania,Northeast,18,18,NA,90,NA,4,12170,135
4206900000,LACKAWANNA COUNTY,PA,Pennsylvania,Northeast,163,96,NA,770,NA,4,117261,152
4207100000,LANCASTER COUNTY,PA,Pennsylvania,Northeast,241,228,NA,NA,NA,6,291774,NA
4207300000,LAWRENCE COUNTY,PA,Pennsylvania,Northeast,75,76,NA,375,NA,1,47391,126
4207500000,LEBANON COUNTY,PA,Pennsylvania,Northeast,60,59,NA,573,NA,4,74397,130
4207700000,LEHIGH COUNTY,PA,Pennsylvania,Northeast,158,126,NA,NA,NA,6,191044,NA
4207900000,LUZERNE COUNTY,PA,Pennsylvania,Northeast,186,145,NA,1200,NA,3,155216,129
4208100000,LYCOMING COUNTY,PA,Pennsylvania,Northeast,81,74,NA,500,NA,4,59945,120
4208300000,MCKEAN COUNTY,PA,Pennsylvania,Northeast,42,37,NA,221,NA,3,19830,90
4208500000,MERCER COUNTY,PA,Pennsylvania,Northeast,91,82,NA,527,NA,5,58525,111
4208700000,MIFFLIN COUNTY,PA,Pennsylvania,Northeast,26,26,NA,121,NA,3,22032,182
4208900000,MONROE COUNTY,PA,Pennsylvania,Northeast,55,51,NA,363,NA,4,85896,237
4209100000,MONTGOMERY COUNTY,PA,Pennsylvania,Northeast,426,306,NA,NA,NA,6,524239,NA
4209300000,MONTOUR COUNTY,PA,Pennsylvania,Northeast,15,15,NA,80,NA,2,9978,125
4209500000,NORTHAMPTON COUNTY,PA,Pennsylvania,Northeast,154,126,NA,NA,NA,6,179570,NA
4209700000,NORTHUMBERLAND COUNTY,PA,Pennsylvania,Northeast,74,67,NA,370,NA,5,43518,118
4209900000,PERRY COUNTY,PA,Pennsylvania,Northeast,31,31,NA,163,NA,4,25965,159
4210100000,PHILADELPHIA COUNTY,PA,Pennsylvania,Northeast,1703,1703,NA,9132,NA,2,727910,80
4210300000,PIKE COUNTY,PA,Pennsylvania,Northeast,17,17,NA,173,NA,5,35107,203
4210500000,POTTER COUNTY,PA,Pennsylvania,Northeast,32,32,NA,152,NA,2,9159,60
4210700000,SCHUYLKILL COUNTY,PA,Pennsylvania,Northeast,125,112,NA,625,NA,3,73582,118
4210900000,SNYDER COUNTY,PA,Pennsylvania,Northeast,25,25,NA,131,NA,5,20117,154
4211100000,SOMERSET COUNTY,PA,Pennsylvania,Northeast,68,63,NA,261,NA,3,41099,157
4211300000,SULLIVAN COUNTY,PA,Pennsylvania,Northeast,15,15,NA,62,NA,3,3756,61
4211500000,SUSQUEHANNA COUNTY,PA,Pennsylvania,Northeast,41,40,NA,197,NA,3,22511,114
4211700000,TIOGA COUNTY,PA,Pennsylvania,Northeast,41,36,NA,207,NA,2,21707,105
4211900000,UNION COUNTY,PA,Pennsylvania,Northeast,27,26,NA,156,NA,3,21090,135
4212100000,VENANGO COUNTY,PA,Pennsylvania,Northeast,44,44,NA,280,NA,3,26811,96
4212300000,WARREN COUNTY,PA,Pennsylvania,Northeast,33,29,NA,197,NA,2,20896,106
4212500000,WASHINGTON COUNTY,PA,Pennsylvania,Northeast,180,161,NA,951,NA,4,122415,129
4212700000,WAYNE COUNTY,PA,Pennsylvania,Northeast,35,33,NA,160,NA,4,29638,185
4212900000,WESTMORELAND COUNTY,PA,Pennsylvania,Northeast,306,266,NA,1739,NA,3,212493,122
4213100000,WYOMING COUNTY,PA,Pennsylvania,Northeast,28,23,NA,NA,NA,NA,15137,NA
4213300000,YORK COUNTY,PA,Pennsylvania,Northeast,161,149,NA,1700,NA,4,250130,147
7200000000,PUERTO RICO,PR,Puerto Rico,Other,114,1241,96,NA,NA,6,1283628,NA
4400105140,BARRINGTON TOWN,RI,Rhode Island,Northeast,7,7,1,84,NA,2,10774,128
4400109280,BRISTOL TOWN,RI,Rhode Island,Northeast,9,9,1,92,NA,2,11717,127
4400173760,WARREN TOWN,RI,Rhode Island,Northeast,5,5,1,34,NA,2,6177,182
4400318640,COVENTRY TOWN,RI,Rhode Island,Northeast,18,18,1,113,NA,2,20457,181
4400322240,EAST GREENWICH TOWN,RI,Rhode Island,Northeast,6,6,1,38,NA,2,8660,228
4400374300,WARWICK CITY,RI,Rhode Island,Northeast,35,34,1,263,NA,2,46366,176
4400377720,WEST GREENWICH TOWN,RI,Rhode Island,Northeast,5,5,1,30,NA,2,4103,137
4400378440,WEST WARWICK TOWN,RI,Rhode Island,Northeast,11,11,1,86,NA,2,14315,166
4400536820,JAMESTOWN TOWN,RI,Rhode Island,Northeast,3,3,1,43,NA,2,4005,93
4400542400,LITTLE COMPTON TOWN,RI,Rhode Island,Northeast,2,2,1,16,NA,2,2611,163
4400545460,MIDDLETOWN TOWN,RI,Rhode Island,Northeast,6,6,1,50,NA,2,8152,163
4400549960,NEWPORT CITY,RI,Rhode Island,Northeast,10,10,1,84,NA,2,10335,123
4400557880,PORTSMOUTH TOWN,RI,Rhode Island,Northeast,8,8,1,76,NA,2,10822,142
4400570880,TIVERTON TOWN,RI,Rhode Island,Northeast,8,8,1,45,NA,2,9276,206
4400711800,BURRILLVILLE TOWN,RI,Rhode Island,Northeast,7,7,1,38,NA,2,8784,231
4400714140,CENTRAL FALLS CITY,RI,Rhode Island,Northeast,8,8,1,41,NA,2,3887,95
4400719180,CRANSTON CITY,RI,Rhode Island,Northeast,27,26,1,327,NA,2,41177,126
4400720080,CUMBERLAND TOWN,RI,Rhode Island,Northeast,15,12,1,101,NA,2,20838,206
4400722960,EAST PROVIDENCE CITY,RI,Rhode Island,Northeast,18,17,1,136,NA,2,23223,171
4400727460,FOSTER TOWN,RI,Rhode Island,Northeast,3,3,1,12,NA,2,2972,248
4400730340,GLOCESTER TOWN,RI,Rhode Island,Northeast,6,6,1,68,NA,2,6424,94
4400737720,JOHNSTON TOWN,RI,Rhode Island,Northeast,13,12,1,73,NA,2,15845,217
4400741500,LINCOLN TOWN,RI,Rhode Island,Northeast,12,12,1,128,NA,2,12724,99
4400751760,NORTH PROVIDENCE TOWN,RI,Rhode Island,Northeast,14,14,1,101,NA,2,16356,162
4400752480,NORTH SMITHFIELD TOWN,RI,Rhode Island,Northeast,6,6,1,90,NA,2,7243,80
4400754640,PAWTUCKET CITY,RI,Rhode Island,Northeast,29,27,1,322,NA,2,26003,81
4400759000,PROVIDENCE CITY,RI,Rhode Island,Northeast,83,69,1,627,NA,2,57132,91
4400764220,SCITUATE TOWN,RI,Rhode Island,Northeast,4,4,1,24,NA,2,6738,281
4400766200,SMITHFIELD TOWN,RI,Rhode Island,Northeast,7,7,1,59,NA,2,11869,201
4400780780,WOONSOCKET CITY,RI,Rhode Island,Northeast,13,13,1,99,NA,2,14154,143
4400914500,CHARLESTOWN TOWN,RI,Rhode Island,Northeast,5,5,1,53,NA,2,5673,107
4400925300,EXETER TOWN,RI,Rhode Island,Northeast,4,4,1,24,NA,2,4273,178
4400935380,HOPKINTON TOWN,RI,Rhode Island,Northeast,4,4,1,21,NA,2,5330,254
4400948340,NARRAGANSETT TOWN,RI,Rhode Island,Northeast,5,5,1,46,NA,2,9212,200
4400950500,NEW SHOREHAM TOWN,RI,Rhode Island,Northeast,2,2,1,9,NA,2,873,97
4400951580,NORTH KINGSTOWN TOWN,RI,Rhode Island,Northeast,11,11,1,32,NA,2,17546,548
4400961160,RICHMOND TOWN,RI,Rhode Island,Northeast,4,4,1,56,NA,2,5002,89
4400967460,SOUTH KINGSTOWN TOWN,RI,Rhode Island,Northeast,12,12,1,93,NA,2,16861,181
4400977000,WESTERLY TOWN,RI,Rhode Island,Northeast,8,8,1,75,NA,2,14255,190
4500100000,ABBEVILLE COUNTY,SC,South Carolina,South,15,14,1,142,21,2,12107,85
4500300000,AIKEN COUNTY,SC,South Carolina,South,89,77,4,425,56,6,86665,204
4500500000,ALLENDALE COUNTY,SC,South Carolina,South,8,5,1,25,2,2,3051,122
4500700000,ANDERSON COUNTY,SC,South Carolina,South,79,79,4,775,54,1,98869,128
4500900000,BAMBERG COUNTY,SC,South Carolina,South,13,10,2,57,15,5,5771,101
4501100000,BARNWELL COUNTY,SC,South Carolina,South,15,8,3,67,17,2,9857,147
4501300000,BEAUFORT COUNTY,SC,South Carolina,South,126,83,4,676,20,6,105414,156
4501500000,BERKELEY COUNTY,SC,South Carolina,South,94,59,4,504,118,2,113538,225
4501700000,CALHOUN COUNTY,SC,South Carolina,South,12,12,3,61,31,6,7994,131
4501900000,CHARLESTON COUNTY,SC,South Carolina,South,182,104,7,1832,38,2,216459,118
4502100000,CHEROKEE COUNTY,SC,South Carolina,South,29,29,1,191,25,1,24947,131
4502300000,CHESTER COUNTY,SC,South Carolina,South,21,21,2,105,11,3,15692,149
4502500000,CHESTERFIELD COUNTY,SC,South Carolina,South,25,25,1,158,9,4,18528,117
4502700000,CLARENDON COUNTY,SC,South Carolina,South,25,25,1,155,103,2,16461,106
4502900000,COLLETON COUNTY,SC,South Carolina,South,32,31,1,135,5,3,18381,136
4503100000,DARLINGTON COUNTY,SC,South Carolina,South,32,32,4,259,42,4,30589,118
4503300000,DILLON COUNTY,SC,South Carolina,South,19,19,1,NA,NA,4,11941,NA
4503500000,DORCHESTER COUNTY,SC,South Carolina,South,81,40,5,287,82,6,78324,273
4503700000,EDGEFIELD COUNTY,SC,South Carolina,South,12,12,2,78,17,6,13979,179
4503900000,FAIRFIELD COUNTY,SC,South Carolina,South,22,22,1,94,6,3,11314,120
4504100000,FLORENCE COUNTY,SC,South Carolina,South,63,63,6,460,62,1,61622,134
4504300000,GEORGETOWN COUNTY,SC,South Carolina,South,34,34,4,219,24,2,38119,174
4504500000,GREENVILLE COUNTY,SC,South Carolina,South,151,150,7,1502,38,1,265507,177
4504700000,GREENWOOD COUNTY,SC,South Carolina,South,50,50,4,336,55,5,31108,93
4504900000,HAMPTON COUNTY,SC,South Carolina,South,18,16,3,57,19,6,8302,146
4505100000,HORRY COUNTY,SC,South Carolina,South,125,119,7,718,83,2,207168,289
4505300000,JASPER COUNTY,SC,South Carolina,South,18,16,2,138,13,3,18382,133
4505500000,KERSHAW COUNTY,SC,South Carolina,South,32,32,1,203,26,1,33762,166
4505700000,LANCASTER COUNTY,SC,South Carolina,South,36,36,4,302,26,1,54831,182
4505900000,LAURENS COUNTY,SC,South Carolina,South,33,33,1,308,8,4,30367,99
4506100000,LEE COUNTY,SC,South Carolina,South,22,22,2,135,44,2,8119,60
4506300000,LEXINGTON COUNTY,SC,South Carolina,South,96,96,6,847,178,6,147971,175
4506500000,MCCORMICK COUNTY,SC,South Carolina,South,11,11,1,56,8,2,6221,111
4506700000,MARION COUNTY,SC,South Carolina,South,17,17,1,110,4,3,13510,123
4506900000,MARLBORO COUNTY,SC,South Carolina,South,15,15,1,82,10,3,10243,125
4507100000,NEWBERRY COUNTY,SC,South Carolina,South,30,29,1,210,133,4,18247,87
4507300000,OCONEE COUNTY,SC,South Carolina,South,31,26,1,255,5,3,42553,167
4507500000,ORANGEBURG COUNTY,SC,South Carolina,South,53,53,3,270,32,2,37174,138
4507700000,PICKENS COUNTY,SC,South Carolina,South,61,56,5,383,72,1,60822,159
4507900000,RICHLAND COUNTY,SC,South Carolina,South,149,135,7,1100,35,6,183839,167
4508100000,SALUDA COUNTY,SC,South Carolina,South,13,13,1,62,5,6,9059,146
4508300000,SPARTANBURG COUNTY,SC,South Carolina,South,112,101,4,802,57,2,156353,195
4508500000,SUMTER COUNTY,SC,South Carolina,South,58,41,4,392,95,4,45468,116
4508700000,UNION COUNTY,SC,South Carolina,South,21,21,1,125,34,6,12350,99
4508900000,WILLIAMSBURG COUNTY,SC,South Carolina,South,28,28,2,225,8,3,14414,64
4509100000,YORK COUNTY,SC,South Carolina,South,100,85,6,762,157,1,151012,198
4600300000,AURORA COUNTY,SD,South Dakota,Midwest,5,3,NA,15,NA,2,1416,94
4600500000,BEADLE COUNTY,SD,South Dakota,Midwest,9,4,NA,27,NA,2,7155,265
4600700000,BENNETT COUNTY,SD,South Dakota,Midwest,4,4,NA,12,1,2,1094,91
4600900000,BON HOMME COUNTY,SD,South Dakota,Midwest,5,0,NA,15,0,4,3060,204
4601100000,BROOKINGS COUNTY,SD,South Dakota,Midwest,15,9,NA,59,NA,5,15288,259
4601300000,BROWN COUNTY,SD,South Dakota,Midwest,11,11,1,68,2,3,17358,255
4601500000,BRULE COUNTY,SD,South Dakota,Midwest,4,4,NA,14,NA,2,2476,177
4601700000,BUFFALO COUNTY,SD,South Dakota,Midwest,3,3,NA,11,NA,4,463,42
4601900000,BUTTE COUNTY,SD,South Dakota,Midwest,18,3,NA,65,4,2,5139,79
4602100000,CAMPBELL COUNTY,SD,South Dakota,Midwest,5,4,NA,15,0,3,847,56
4602300000,CHARLES MIX COUNTY,SD,South Dakota,Midwest,13,9,NA,49,0,2,3675,75
4602500000,CLARK COUNTY,SD,South Dakota,Midwest,12,8,NA,36,NA,3,1887,52
4602700000,CLAY COUNTY,SD,South Dakota,Midwest,11,4,NA,43,4,2,5801,135
4602900000,CODINGTON COUNTY,SD,South Dakota,Midwest,23,8,NA,116,6,4,13771,119
4603100000,CORSON COUNTY,SD,South Dakota,Midwest,9,8,NA,27,NA,1,1162,43
4603300000,CUSTER COUNTY,SD,South Dakota,Midwest,10,7,NA,32,NA,2,6108,191
4603500000,DAVISON COUNTY,SD,South Dakota,Midwest,8,3,NA,28,5,3,9309,332
4603700000,DAY COUNTY,SD,South Dakota,Midwest,11,7,NA,NA,NA,1,2986,NA
4603900000,DEUEL COUNTY,SD,South Dakota,Midwest,10,7,NA,30,3,4,2329,78
4604100000,DEWEY COUNTY,SD,South Dakota,Midwest,11,11,NA,NA,NA,3,1912,NA
4604300000,DOUGLAS COUNTY,SD,South Dakota,Midwest,6,5,NA,15,NA,3,1682,112
4604500000,EDMUNDS COUNTY,SD,South Dakota,Midwest,6,6,NA,18,2,2,2065,115
4604700000,FALL RIVER COUNTY,SD,South Dakota,Midwest,9,5,NA,40,NA,2,4318,108
4604900000,FAULK COUNTY,SD,South Dakota,Midwest,7,6,1,24,1,2,1160,48
4605100000,GRANT COUNTY,SD,South Dakota,Midwest,18,11,NA,71,NA,2,3697,52
4605300000,GREGORY COUNTY,SD,South Dakota,Midwest,3,3,NA,9,0,2,2310,257
4605500000,HAAKON COUNTY,SD,South Dakota,Midwest,6,4,NA,14,NA,4,1141,82
4605700000,HAMLIN COUNTY,SD,South Dakota,Midwest,7,7,NA,21,NA,4,3221,153
4605900000,HAND COUNTY,SD,South Dakota,Midwest,5,4,NA,16,2,2,1794,112
4606100000,HANSON COUNTY,SD,South Dakota,Midwest,5,4,NA,15,NA,2,2092,139
4606300000,HARDING COUNTY,SD,South Dakota,Midwest,8,6,NA,24,NA,3,831,35
4606500000,HUGHES COUNTY,SD,South Dakota,Midwest,15,6,1,36,3,2,8625,240
4606700000,HUTCHINSON COUNTY,SD,South Dakota,Midwest,6,5,NA,37,NA,2,3811,103
4606900000,HYDE COUNTY,SD,South Dakota,Midwest,1,1,NA,5,NA,3,709,142
4607100000,JACKSON COUNTY,SD,South Dakota,Midwest,8,8,NA,NA,NA,3,1153,NA
4607300000,JERAULD COUNTY,SD,South Dakota,Midwest,5,2,NA,15,0,3,1011,67
4607500000,JONES COUNTY,SD,South Dakota,Midwest,2,1,NA,6,0,5,557,93
4607700000,KINGSBURY COUNTY,SD,South Dakota,Midwest,6,6,1,18,3,3,2859,159
4607900000,LAKE COUNTY,SD,South Dakota,Midwest,10,5,NA,33,NA,3,5948,180
4608100000,LAWRENCE COUNTY,SD,South Dakota,Midwest,11,7,NA,57,NA,2,15739,276
4608300000,LINCOLN COUNTY,SD,South Dakota,Midwest,32,21,1,207,2,3,37126,179
4608500000,LYMAN COUNTY,SD,South Dakota,Midwest,7,7,NA,21,NA,1,1461,70
4608700000,MCCOOK COUNTY,SD,South Dakota,Midwest,6,6,NA,26,NA,3,3098,119
4608900000,MCPHERSON COUNTY,SD,South Dakota,Midwest,4,2,NA,12,0,3,1332,111
4609100000,MARSHALL COUNTY,SD,South Dakota,Midwest,9,6,NA,27,NA,1,2155,80
4609300000,MEADE COUNTY,SD,South Dakota,Midwest,41,15,NA,155,5,4,14919,96
4609500000,MELLETTE COUNTY,SD,South Dakota,Midwest,4,3,NA,12,NA,2,740,62
4609700000,MINER COUNTY,SD,South Dakota,Midwest,8,4,NA,24,NA,3,1198,50
4609900000,MINNEHAHA COUNTY,SD,South Dakota,Midwest,81,63,1,363,6,4,95717,264
4610100000,MOODY COUNTY,SD,South Dakota,Midwest,6,4,NA,27,3,2,3257,121
4610200000,OGLALA LAKOTA COUNTY,SD,South Dakota,Midwest,9,9,NA,26,3,2,3037,117
4610300000,PENNINGTON COUNTY,SD,South Dakota,Midwest,46,46,3,233,0,4,57874,248
4610500000,PERKINS COUNTY,SD,South Dakota,Midwest,10,7,NA,30,2,2,1619,54
4610700000,POTTER COUNTY,SD,South Dakota,Midwest,6,2,NA,10,0,2,351,35
4610900000,ROBERTS COUNTY,SD,South Dakota,Midwest,12,9,1,37,0,4,4186,113
4611100000,SANBORN COUNTY,SD,South Dakota,Midwest,4,3,NA,12,0,5,1203,100
4611500000,SPINK COUNTY,SD,South Dakota,Midwest,9,7,NA,27,3,3,3201,119
4611700000,STANLEY COUNTY,SD,South Dakota,Midwest,3,3,NA,19,NA,4,1755,92
4611900000,SULLY COUNTY,SD,South Dakota,Midwest,4,4,NA,16,0,5,914,57
4612100000,TODD COUNTY,SD,South Dakota,Midwest,10,9,2,30,3,1,2143,71
4612300000,TRIPP COUNTY,SD,South Dakota,Midwest,13,7,NA,39,3,4,2676,69
4612500000,TURNER COUNTY,SD,South Dakota,Midwest,8,8,NA,24,NA,2,4624,193
4612700000,UNION COUNTY,SD,South Dakota,Midwest,12,8,NA,40,NA,4,9026,226
4612900000,WALWORTH COUNTY,SD,South Dakota,Midwest,10,6,NA,29,NA,1,2309,80
4613500000,YANKTON COUNTY,SD,South Dakota,Midwest,7,6,NA,24,NA,2,11061,461
4613700000,ZIEBACH COUNTY,SD,South Dakota,Midwest,8,6,NA,23,2,2,798,35
4700100000,ANDERSON COUNTY,TN,Tennessee,South,28,28,3,210,30,3,36841,175
4700300000,BEDFORD COUNTY,TN,Tennessee,South,11,11,1,114,14,1,20194,177
4700500000,BENTON COUNTY,TN,Tennessee,South,6,7,1,54,7,4,7286,135
4700700000,BLEDSOE COUNTY,TN,Tennessee,South,13,12,1,72,6,3,6217,86
4700900000,BLOUNT COUNTY,TN,Tennessee,South,27,27,5,270,61,2,69805,259
4701100000,BRADLEY COUNTY,TN,Tennessee,South,18,18,4,136,36,2,49643,365
4701300000,CAMPBELL COUNTY,TN,Tennessee,South,21,21,2,155,19,3,15614,101
4701500000,CANNON COUNTY,TN,Tennessee,South,9,7,1,65,6,3,6930,107
4701700000,CARROLL COUNTY,TN,Tennessee,South,15,15,1,75,10,2,11944,159
4701900000,CARTER COUNTY,TN,Tennessee,South,22,22,1,166,29,4,25035,151
4702100000,CHEATHAM COUNTY,TN,Tennessee,South,8,8,3,103,55,2,20873,203
4702300000,CHESTER COUNTY,TN,Tennessee,South,11,10,1,86,17,3,7638,89
4702500000,CLAIBORNE COUNTY,TN,Tennessee,South,16,16,3,88,22,3,13595,154
4702700000,CLAY COUNTY,TN,Tennessee,South,7,7,1,38,7,4,3782,100
4702900000,COCKE COUNTY,TN,Tennessee,South,18,18,1,112,10,4,15766,141
4703100000,COFFEE COUNTY,TN,Tennessee,South,9,17,2,144,24,3,25101,174
4703300000,CROCKETT COUNTY,TN,Tennessee,South,12,12,1,56,29,3,5955,106
4703500000,CUMBERLAND COUNTY,TN,Tennessee,South,24,24,1,174,16,3,34867,200
4703700000,DAVIDSON COUNTY,TN,Tennessee,South,303,180,13,1567,195,5,293509,187
4703900000,DECATUR COUNTY,TN,Tennessee,South,9,9,1,50,5,2,5483,110
4704100000,DEKALB COUNTY,TN,Tennessee,South,12,12,2,81,18,2,9486,117
4704300000,DICKSON COUNTY,TN,Tennessee,South,13,13,2,101,22,2,25352,251
4704500000,DYER COUNTY,TN,Tennessee,South,15,15,1,99,24,2,14441,146
4704700000,FAYETTE COUNTY,TN,Tennessee,South,16,17,3,168,15,2,23848,142
4704900000,FENTRESS COUNTY,TN,Tennessee,South,13,13,1,90,23,1,9816,109
4705100000,FRANKLIN COUNTY,TN,Tennessee,South,18,18,1,124,8,4,19841,160
4705300000,GIBSON COUNTY,TN,Tennessee,South,22,22,3,125,10,5,21783,174
4705500000,GILES COUNTY,TN,Tennessee,South,14,14,1,111,7,3,13566,122
4705700000,GRAINGER COUNTY,TN,Tennessee,South,10,10,1,60,8,4,11184,186
4705900000,GREENE COUNTY,TN,Tennessee,South,17,17,1,219,26,4,31256,143
4706100000,GRUNDY COUNTY,TN,Tennessee,South,11,11,3,45,9,2,6376,142
4706300000,HAMBLEN COUNTY,TN,Tennessee,South,16,16,2,110,14,5,25660,233
4706500000,HAMILTON COUNTY,TN,Tennessee,South,92,78,6,1469,48,4,176632,120
4706700000,HANCOCK COUNTY,TN,Tennessee,South,7,7,1,43,3,3,2938,68
4706900000,HARDEMAN COUNTY,TN,Tennessee,South,12,12,1,68,7,4,9434,139
4707100000,HARDIN COUNTY,TN,Tennessee,South,14,14,1,105,9,2,12129,116
4707300000,HAWKINS COUNTY,TN,Tennessee,South,21,19,2,175,38,3,26422,151
4707500000,HAYWOOD COUNTY,TN,Tennessee,South,11,11,1,66,22,2,6681,101
4707700000,HENDERSON COUNTY,TN,Tennessee,South,12,12,1,77,8,1,12095,157
4707900000,HENRY COUNTY,TN,Tennessee,South,9,8,1,70,5,3,15160,217
4708100000,HICKMAN COUNTY,TN,Tennessee,South,17,14,3,80,9,3,10408,130
4708300000,HOUSTON COUNTY,TN,Tennessee,South,7,7,1,55,25,3,3823,70
4708500000,HUMPHREYS COUNTY,TN,Tennessee,South,8,8,1,81,5,1,8303,103
4708700000,JACKSON COUNTY,TN,Tennessee,South,13,13,1,82,4,3,5719,70
4708900000,JEFFERSON COUNTY,TN,Tennessee,South,11,11,3,77,29,1,25980,337
4709100000,JOHNSON COUNTY,TN,Tennessee,South,11,10,1,100,11,4,8142,81
4709300000,KNOX COUNTY,TN,Tennessee,South,103,78,12,901,264,2,224421,249
4709500000,LAKE COUNTY,TN,Tennessee,South,3,3,1,26,19,4,1955,75
4709700000,LAUDERDALE COUNTY,TN,Tennessee,South,10,11,2,87,16,1,8304,95
4709900000,LAWRENCE COUNTY,TN,Tennessee,South,24,24,1,142,6,4,19627,138
4710100000,LEWIS COUNTY,TN,Tennessee,South,10,9,1,58,4,2,5915,102
4710300000,LINCOLN COUNTY,TN,Tennessee,South,20,20,1,220,27,2,16218,74
4710500000,LOUDON COUNTY,TN,Tennessee,South,15,15,3,157,64,4,33520,214
4710700000,MCMINN COUNTY,TN,Tennessee,South,14,14,2,154,44,4,24197,157
4710900000,MCNAIRY COUNTY,TN,Tennessee,South,16,16,1,86,9,4,11325,132
4711100000,MACON COUNTY,TN,Tennessee,South,10,10,2,53,11,2,10404,196
4711300000,MADISON COUNTY,TN,Tennessee,South,30,30,2,226,17,3,40323,178
4711500000,MARION COUNTY,TN,Tennessee,South,18,17,1,102,19,4,13992,137
4711700000,MARSHALL COUNTY,TN,Tennessee,South,10,9,2,88,13,2,16039,182
4711900000,MAURY COUNTY,TN,Tennessee,South,22,22,2,220,40,4,52489,239
4712100000,MEIGS COUNTY,TN,Tennessee,South,6,6,1,44,6,2,6149,140
4712300000,MONROE COUNTY,TN,Tennessee,South,13,13,4,66,10,5,22463,340
4712500000,MONTGOMERY COUNTY,TN,Tennessee,South,38,38,3,415,46,3,82231,198
4712700000,MOORE COUNTY,TN,Tennessee,South,5,5,1,25,4,4,3688,148
4712900000,MORGAN COUNTY,TN,Tennessee,South,12,12,1,69,23,2,8606,125
4713100000,OBION COUNTY,TN,Tennessee,South,12,13,1,71,7,1,12960,183
4713300000,OVERTON COUNTY,TN,Tennessee,South,5,9,1,61,8,4,11121,182
4713500000,PERRY COUNTY,TN,Tennessee,South,13,12,1,40,4,2,3735,93
4713700000,PICKETT COUNTY,TN,Tennessee,South,9,9,1,38,12,2,2989,79
4713900000,POLK COUNTY,TN,Tennessee,South,9,9,1,55,6,4,8786,160
4714100000,PUTNAM COUNTY,TN,Tennessee,South,18,18,1,169,49,2,35245,209
4714300000,RHEA COUNTY,TN,Tennessee,South,12,11,2,100,26,3,14542,145
