fips_code,jurisdiction_name,state_abbr,state_full,region,a1a,a1b,a1c,a3a,a4a,a4b,a4c,a4e,a4f,mail_reg_pct,online_reg_pct,dmv_reg_pct,a12a,a12b,a12c,a12k
4903300000,RICH COUNTY,UT,Utah,West,1585,1482,103,715,NA,NA,122,557,NA,NA,17.06,77.9,76,76,NA,NA
4903500000,SALT LAKE COUNTY,UT,Utah,West,709030,616471,92559,313899,NA,NA,69124,243805,NA,NA,22.02,77.67,NA,NA,NA,NA
4903700000,SAN JUAN COUNTY,UT,Utah,West,7628,6248,1380,2708,10,0,559,2139,NA,0.37,20.64,78.99,NA,NA,NA,NA
4903900000,SANPETE COUNTY,UT,Utah,West,17168,15658,1510,7690,NA,NA,6213,1444,NA,NA,80.79,18.78,NA,NA,NA,NA
4904100000,SEVIER COUNTY,UT,Utah,West,14046,12434,1612,6564,NA,NA,1116,5108,NA,NA,17,77.82,NA,NA,NA,NA
4904300000,SUMMIT COUNTY,UT,Utah,West,34126,29660,4466,16514,617,NA,3745,12111,NA,3.74,22.68,73.34,NA,NA,NA,NA
4904500000,TOOELE COUNTY,UT,Utah,West,47616,41630,5986,24154,NA,NA,4970,19048,NA,NA,20.58,78.86,NA,NA,NA,NA
4904700000,UINTAH COUNTY,UT,Utah,West,21616,18464,3152,10129,21,NA,1631,8477,NA,0.21,16.1,83.69,NA,NA,NA,NA
4904900000,UTAH COUNTY,UT,Utah,West,413411,368775,44636,209538,7734,3627,32608,162174,NA,3.69,15.56,77.4,16774,NA,NA,NA
4905100000,WASATCH COUNTY,UT,Utah,West,24068,21689,2379,12629,5807,4061,68,2689,NA,45.98,0.54,21.29,NA,NA,NA,NA
4905300000,WASHINGTON COUNTY,UT,Utah,West,129362,112510,16852,61806,61806,NA,14253,47569,NA,100,23.06,76.97,NA,NA,NA,NA
4905500000,WAYNE COUNTY,UT,Utah,West,1965,1861,82,652,NA,NA,99,553,0,NA,15.18,84.82,186,186,NA,NA
4905700000,WEBER COUNTY,UT,Utah,West,156062,134725,21337,74177,NA,NA,16190,57767,NA,NA,21.83,77.88,NA,NA,NA,NA
5000100325,ADDISON,VT,Vermont,Northeast,1165,1078,87,136,0,18,26,84,0,0,19.12,61.76,74,0,21,NA
5000108575,BRIDPORT,VT,Vermont,Northeast,916,892,24,142,0,11,22,86,1,0,15.49,60.56,77,0,14,NA
5000109025,BRISTOL,VT,Vermont,Northeast,3365,3317,48,480,2,62,110,286,1,0.42,22.92,59.58,103,0,50,NA
5000116000,CORNWALL,VT,Vermont,Northeast,1023,960,63,167,1,15,36,90,1,0.6,21.56,53.89,73,0,23,NA
5000126275,FERRISBURG,VT,Vermont,Northeast,2368,2280,88,360,8,39,55,213,0,2.22,15.28,59.17,132,0,41,NA
5000128600,GOSHEN,VT,Vermont,Northeast,168,150,18,20,0,3,4,10,0,0,20,50,8,0,3,NA
5000129575,GRANVILLE,VT,Vermont,Northeast,242,232,10,33,0,4,6,23,0,0,18.18,69.7,30,0,7,NA
5000131525,HANCOCK,VT,Vermont,Northeast,274,254,20,53,2,6,9,34,1,3.77,16.98,64.15,58,0,3,NA
5000139325,LEICESTER,VT,Vermont,Northeast,787,732,55,137,1,12,18,96,0,0.73,13.14,70.07,74,0,16,NA
5000140075,LINCOLN,VT,Vermont,Northeast,1129,1091,38,171,2,17,49,79,0,1.17,28.65,46.2,61,0,14,NA
5000144350,MIDDLEBURY,VT,Vermont,Northeast,5897,5163,734,1276,13,100,396,480,1,1.02,31.03,37.62,553,0,140,NA
5000145550,MONKTON,VT,Vermont,Northeast,1875,1839,36,313,0,25,71,187,0,0,22.68,59.74,97,0,17,NA
5000148700,NEW HAVEN,VT,Vermont,Northeast,1360,1360,0,229,0,39,58,107,0,0,25.33,46.72,100,0,24,NA
5000153725,ORWELL,VT,Vermont,Northeast,948,921,27,141,0,35,17,75,0,0,12.06,53.19,56,0,18,NA
5000153950,PANTON,VT,Vermont,Northeast,575,564,11,100,1,9,11,66,0,1,11,66,57,0,9,NA
5000159650,RIPTON,VT,Vermont,Northeast,459,457,2,78,1,6,16,46,0,1.28,20.51,58.97,25,0,7,NA
5000162575,SALISBURY,VT,Vermont,Northeast,5742,4056,1686,987,16,120,289,443,1,1.62,29.28,44.88,561,0,240,NA
5000165050,SHOREHAM,VT,Vermont,Northeast,1296,1211,85,219,1,20,31,143,0,0.46,14.16,65.3,27,0,8,NA
5000170075,STARKSBORO,VT,Vermont,Northeast,1400,1339,61,165,1,25,17,114,0,0.61,10.3,69.09,49,0,35,NA
5000174650,VERGENNES,VT,Vermont,Northeast,2222,1957,265,401,1,124,58,176,1,0.25,14.46,43.89,247,0,31,NA
5000176075,WALTHAM,VT,Vermont,Northeast,410,402,8,54,0,8,11,35,0,0,20.37,64.81,38,0,12,NA
5000183275,WEYBRIDGE,VT,Vermont,Northeast,742,713,29,155,0,16,30,108,1,0,19.35,69.68,33,0,8,NA
5000183800,WHITING,VT,Vermont,Northeast,299,287,12,32,0,2,2,24,0,0,6.25,75,6,0,5,NA
5000301450,ARLINGTON,VT,Vermont,Northeast,1994,1859,135,317,4,31,58,194,0,1.26,18.3,61.2,315,0,48,NA
5000304825,BENNINGTON,VT,Vermont,Northeast,9880,8814,1066,2119,17,151,337,1360,3,0.8,15.9,64.18,1292,0,271,NA
5000317725,DORSET,VT,Vermont,Northeast,1883,1735,148,331,2,59,62,185,0,0.6,18.73,55.89,102,0,29,NA
5000339025,LANDGROVE,VT,Vermont,Northeast,131,131,0,19,0,2,1,16,0,0,5.26,84.21,21,0,2,NA
5000342850,MANCHESTER,VT,Vermont,Northeast,3864,3360,504,655,9,90,121,378,4,1.37,18.47,57.71,403,0,87,NA
5000355000,PERU,VT,Vermont,Northeast,375,359,16,77,0,8,12,56,0,0,15.58,72.73,61,0,7,NA
5000357025,POWNAL,VT,Vermont,Northeast,2261,2251,10,362,0,28,64,228,1,0,17.68,62.98,230,0,48,NA
5000358600,READSBORO,VT,Vermont,Northeast,573,542,31,90,1,12,17,56,0,1.11,18.89,62.22,77,0,25,NA
5000361000,RUPERT,VT,Vermont,Northeast,533,507,26,117,0,10,11,88,0,0,9.4,75.21,49,0,19,NA
5000362875,SANDGATE,VT,Vermont,Northeast,4630,4629,1,889,1,108,223,443,13,0.11,25.08,49.83,298,0,135,NA
5000363175,SEARSBURG,VT,Vermont,Northeast,641,592,49,105,0,3,21,65,0,0,20,61.9,23,0,9,NA
5000363550,SHAFTSBURY,VT,Vermont,Northeast,4560,4243,317,900,9,118,168,493,0,1,18.67,54.78,549,0,113,NA
5000369775,STAMFORD,VT,Vermont,Northeast,753,682,71,117,1,14,17,76,0,0.85,14.53,64.96,59,0,11,NA
5000371425,SUNDERLAND,VT,Vermont,Northeast,910,885,25,147,1,15,24,99,0,0.68,16.33,67.35,53,0,21,NA
5000385075,WINHALL,VT,Vermont,Northeast,809,798,11,188,4,22,57,101,0,2.13,30.32,53.72,131,0,18,NA
5000385675,WOODFORD,VT,Vermont,Northeast,272,255,17,54,0,7,8,36,0,0,14.81,66.67,31,0,11,NA
5000502875,BARNET,VT,Vermont,Northeast,1466,1411,55,222,0,31,32,120,2,0,14.41,54.05,124,0,26,NA
5000510450,BURKE,VT,Vermont,Northeast,1228,1146,82,216,0,28,47,124,0,0,21.76,57.41,125,0,31,NA
5000517125,DANVILLE,VT,Vermont,Northeast,1857,1812,45,256,1,25,46,170,0,0.39,17.97,66.41,139,0,45,NA
5000530550,GROTON,VT,Vermont,Northeast,771,730,41,123,0,14,28,75,0,0,22.76,60.98,63,0,21,NA
5000531825,HARDWICK,VT,Vermont,Northeast,2266,2077,189,318,5,35,50,192,0,1.57,15.72,60.38,276,0,54,NA
5000537900,KIRBY,VT,Vermont,Northeast,416,405,11,48,1,6,12,29,0,2.08,25,60.42,18,0,9,NA
5000541725,LYNDON,VT,Vermont,Northeast,3792,3386,406,689,4,69,103,437,1,0.58,14.95,63.43,316,0,101,NA
5000547725,NEWARK,VT,Vermont,Northeast,452,431,21,68,0,22,6,38,0,0,8.82,55.88,48,0,22,NA
5000554400,PEACHAM,VT,Vermont,Northeast,701,644,57,91,0,17,19,54,0,0,20.88,59.34,69,0,14,NA
5000561525,RYEGATE,VT,Vermont,Northeast,919,880,39,143,0,25,15,97,0,0,10.49,67.83,39,0,25,NA
5000562200,ST. JOHNSBURY,VT,Vermont,Northeast,6557,5591,966,1127,5,225,195,565,3,0.44,17.3,50.13,1713,0,190,NA
5000564075,SHEFFIELD,VT,Vermont,Northeast,344,342,2,38,3,5,11,16,0,7.89,28.95,42.11,34,0,7,NA
5000569925,STANNARD,VT,Vermont,Northeast,170,166,4,33,2,3,8,19,0,6.06,24.24,57.58,15,0,5,NA
5000571575,SUTTON,VT,Vermont,Northeast,752,724,28,108,0,12,12,78,0,0,11.11,72.22,52,0,20,NA
5000575700,WALDEN,VT,Vermont,Northeast,751,722,29,126,0,18,24,73,0,0,19.05,57.94,38,0,11,NA
5000577125,WATERFORD,VT,Vermont,Northeast,1112,1089,23,173,0,3,30,110,0,0,17.34,63.58,94,0,20,NA
5000583500,WHEELOCK,VT,Vermont,Northeast,604,579,25,76,0,19,15,40,0,0,19.74,52.63,69,0,14,NA
5000706550,BOLTON,VT,Vermont,Northeast,1065,927,138,216,2,22,46,137,1,0.93,21.3,63.43,17,0,3,NA
5000710675,BURLINGTON,VT,Vermont,Northeast,28680,24548,4132,7949,36,302,2422,3004,13,0.45,30.47,37.79,6130,0,341,NA
5000713300,CHARLOTTE,VT,Vermont,Northeast,3358,3194,164,486,3,52,128,280,2,0.62,26.34,57.61,141,0,41,NA
5000714875,COLCHESTER,VT,Vermont,Northeast,13195,12510,685,2607,9,166,646,1459,0,0.35,24.78,55.96,443,0,189,NA
5000724175,ESSEX,VT,Vermont,Northeast,7842,7263,579,1761,12,231,374,940,2,0.68,21.24,53.38,720,0,103,NA
5000724400,ESSEX JUNCTION,VT,Vermont,Northeast,9355,8618,737,1546,25,96,365,907,0,1.62,23.61,58.67,521,0,115,NA
5000733475,HINESBURG,VT,Vermont,Northeast,4175,3736,439,624,1,70,113,374,0,0.16,18.11,59.94,399,0,58,NA
5000734600,HUNTINGTON,VT,Vermont,Northeast,1669,1596,73,205,6,10,31,128,1,2.93,15.12,62.44,97,0,12,NA
5000736700,JERICHO,VT,Vermont,Northeast,4286,4218,68,568,3,44,123,328,1,0.53,21.65,57.75,283,0,65,NA
5000745250,MILTON,VT,Vermont,Northeast,8847,8076,771,1383,5,157,289,815,0,0.36,20.9,58.93,595,0,149,NA
5000759275,RICHMOND,VT,Vermont,Northeast,3490,3275,215,488,3,60,116,261,0,0.61,23.77,53.48,178,0,58,NA
5000762050,ST. GEORGE,VT,Vermont,Northeast,1612,1549,63,238,9,26,52,135,0,3.78,21.85,56.72,88,0,32,NA
5000764300,SHELBURNE,VT,Vermont,Northeast,93,85,8,18,1,3,4,10,0,5.56,22.22,55.56,22,0,3,NA
5000766175,SOUTH BURLINGTO,VT,Vermont,Northeast,7011,6464,547,1147,5,245,254,573,3,0.44,22.14,49.96,679,0,176,NA
5000773975,UNDERHILL,VT,Vermont,Northeast,2603,2477,126,335,3,15,86,187,0,0.9,25.67,55.82,114,0,41,NA
5000780350,WESTFORD,VT,Vermont,Northeast,1773,1758,15,259,2,23,78,140,0,0.77,30.12,54.05,52,0,21,NA
5000784475,WILLISTON,VT,Vermont,Northeast,8484,8182,302,1557,32,133,368,900,6,2.06,23.64,57.8,822,0,111,NA
5000785150,WINOOSKI,VT,Vermont,Northeast,5713,5232,481,1717,9,108,772,582,12,0.52,44.96,33.9,239,0,74,NA
5000906325,BLOOMFIELD,VT,Vermont,Northeast,175,173,2,28,0,0,4,20,0,0,14.29,71.43,11,0,3,NA
5000908725,BRIGHTON,VT,Vermont,Northeast,1027,904,123,235,0,38,26,159,0,0,11.06,67.66,39,0,26,NA
5000910075,BRUNSWICK,VT,Vermont,Northeast,75,74,1,2,0,1,0,0,0,0,0,0,2,0,2,NA
5000911800,CANAAN,VT,Vermont,Northeast,729,723,6,118,3,11,13,76,0,2.54,11.02,64.41,62,0,22,NA
5000915250,CONCORD,VT,Vermont,Northeast,925,892,33,131,1,19,17,79,0,0.76,12.98,60.31,63,0,37,NA
5000921250,EAST HAVEN,VT,Vermont,Northeast,214,201,13,63,0,16,2,45,0,0,3.17,71.43,18,0,6,NA
5000929125,GRANBY,VT,Vermont,Northeast,60,60,0,10,0,0,3,4,0,0,30,40,1,0,1,NA
5000930775,GUILDHALL,VT,Vermont,Northeast,229,229,0,29,0,3,7,18,0,0,24.14,62.07,9,0,4,NA
5000939700,LEMINGTON,VT,Vermont,Northeast,63,62,1,7,0,1,2,4,0,0,28.57,57.14,5,0,1,NA
5000941425,LUNENBURG,VT,Vermont,Northeast,1238,1221,17,189,5,19,27,134,0,2.65,14.29,70.9,108,0,20,NA
5000942475,MAIDSTONE,VT,Vermont,Northeast,171,164,7,18,0,3,5,5,0,0,27.78,27.78,11,0,6,NA
5000952750,NORTON,VT,Vermont,Northeast,133,127,6,32,0,8,3,21,0,0,9.38,65.62,17,0,6,NA
5000975175,VICTORY,VT,Vermont,Northeast,65,65,0,10,0,1,2,7,0,0,20,70,4,0,1,NA
5001102500,BAKERSFIELD,VT,Vermont,Northeast,1024,971,53,162,2,16,38,86,1,1.23,23.46,53.09,69,0,21,NA
5001105425,BERKSHIRE,VT,Vermont,Northeast,1109,1045,64,191,4,38,27,105,0,2.09,14.14,54.97,69,0,21,NA
5001123875,ENOSBURG,VT,Vermont,Northeast,2239,2223,16,316,0,37,56,193,0,0,17.72,61.08,52,0,45,NA
5001124925,FAIRFAX,VT,Vermont,Northeast,3802,3791,11,737,8,57,125,487,1,1.09,16.96,66.08,214,0,57,NA
5001125225,FAIRFIELD,VT,Vermont,Northeast,1503,1463,40,208,3,17,47,131,0,1.44,22.6,62.98,50,0,23,NA
5001126500,FLETCHER,VT,Vermont,Northeast,1121,1041,80,144,2,8,52,71,0,1.39,36.11,49.31,71,0,16,NA
5001127100,FRANKLIN,VT,Vermont,Northeast,1131,1063,68,161,2,25,26,92,0,1.24,16.15,57.14,39,0,27,NA
5001127700,GEORGIA,VT,Vermont,Northeast,4150,3884,266,659,1,63,192,342,0,0.15,29.14,51.9,394,0,51,NA
5001133025,HIGHGATE,VT,Vermont,Northeast,2502,2353,149,461,15,57,83,264,0,3.25,18,57.27,187,0,56,NA
5001145850,MONTGOMERY,VT,Vermont,Northeast,987,882,105,177,0,27,39,85,0,0,22.03,48.02,85,0,12,NA
5001159125,RICHFORD,VT,Vermont,Northeast,1775,1760,15,301,2,49,61,176,0,0.66,20.27,58.47,124,0,30,NA
5001161675,ST. ALBANS CITY,VT,Vermont,Northeast,1002,949,53,138,1,12,18,95,0,0.72,13.04,68.84,31,0,21,NA
5001161750,ST. ALBANS TOWN,VT,Vermont,Northeast,17485,15174,2311,3477,354,25,875,1977,0,10.18,25.17,56.86,1153,0,239,NA
5001164600,SHELDON,VT,Vermont,Northeast,3032,2866,166,422,4,50,64,256,0,0.95,15.17,60.66,246,0,57,NA
5001171725,SWANTON,VT,Vermont,Northeast,5064,4832,232,902,9,99,197,528,0,1,21.84,58.54,277,0,88,NA
5001300700,ALBURG,VT,Vermont,Northeast,1447,1410,37,255,2,49,36,158,5,0.78,14.12,61.96,100,0,36,NA
5001329275,GRAND ISLE,VT,Vermont,Northeast,1902,1805,97,322,3,57,72,187,0,0.93,22.36,58.07,58,0,28,NA
5001335875,ISLE LA MOTTE,VT,Vermont,Northeast,500,487,13,69,0,7,16,44,0,0,23.19,63.77,29,0,11,NA
5001350650,NORTH HERO,VT,Vermont,Northeast,926,872,54,155,0,39,44,64,0,0,28.39,41.29,59,0,12,NA
5001367000,SOUTH HERO,VT,Vermont,Northeast,1551,1431,120,226,2,34,46,122,0,0.88,20.35,53.98,31,0,20,NA
5001504375,BELVIDERE,VT,Vermont,Northeast,282,274,8,57,0,3,3,47,0,0,5.26,82.46,23,0,6,NA
5001511500,CAMBRIDGE,VT,Vermont,Northeast,2904,2629,275,417,1,33,69,272,1,0.24,16.55,65.23,404,0,41,NA
5001523500,EDEN,VT,Vermont,Northeast,957,917,40,181,2,34,29,110,1,1.1,16.02,60.77,36,0,24,NA
5001523725,ELMORE,VT,Vermont,Northeast,743,735,8,117,1,23,23,66,0,0.85,19.66,56.41,78,0,16,NA
5001535050,HYDE PARK,VT,Vermont,Northeast,2345,2247,98,355,4,56,71,220,1,1.13,20,61.97,129,0,46,NA
5001537075,JOHNSON,VT,Vermont,Northeast,2177,1958,219,480,7,44,127,194,1,1.46,26.46,40.42,267,0,56,NA
5001546675,MORRISTOWN,VT,Vermont,Northeast,4235,3958,277,823,6,90,141,488,6,0.73,17.13,59.3,363,0,105,NA
5001570525,STOWE,VT,Vermont,Northeast,4518,3959,559,660,6,68,164,391,2,0.91,24.85,59.24,340,0,53,NA
5001577425,WATERVILLE,VT,Vermont,Northeast,612,594,18,77,1,2,21,44,0,1.3,27.27,57.14,15,0,7,NA
5001585375,WOLCOTT,VT,Vermont,Northeast,1263,1218,45,232,0,25,60,127,0,0,25.86,54.74,104,0,20,NA
5001707375,BRADFORD,VT,Vermont,Northeast,1992,1946,46,341,6,19,53,223,4,1.76,15.54,65.4,305,0,41,NA
5001707600,BRAINTREE,VT,Vermont,Northeast,1052,985,67,148,0,24,24,87,0,0,16.22,58.78,45,0,10,NA
5001709325,BROOKFIELD,VT,Vermont,Northeast,1162,1104,58,144,1,2,23,116,0,0.69,15.97,80.56,24,0,13,NA
5001713525,CHELSEA,VT,Vermont,Northeast,1001,931,70,155,0,15,38,92,2,0,24.52,59.35,35,0,22,NA
5001715700,CORINTH,VT,Vermont,Northeast,1198,1107,91,184,2,39,33,95,2,1.09,17.93,51.63,74,0,25,NA
5001725675,FAIRLEE,VT,Vermont,Northeast,803,766,37,148,0,30,43,52,0,0,29.05,35.14,66,0,18,NA
5001748175,NEWBURY,VT,Vermont,Northeast,1654,1634,20,276,2,38,39,178,1,0.72,14.13,64.49,96,0,44,NA
5001753425,ORANGE,VT,Vermont,Northeast,897,845,52,150,2,34,33,72,0,1.33,22,48,42,0,20,NA
5001758075,RANDOLPH,VT,Vermont,Northeast,3843,3676,167,570,4,90,112,324,2,0.7,19.65,56.84,237,0,85,NA
5001770675,STRAFFORD,VT,Vermont,Northeast,992,959,33,139,1,28,40,63,0,0.72,28.78,45.32,66,0,28,NA
5001772400,THETFORD,VT,Vermont,Northeast,2330,2283,47,319,1,44,64,189,1,0.31,20.06,59.25,249,0,33,NA
5001773075,TOPSHAM,VT,Vermont,Northeast,953,895,58,176,1,19,26,127,0,0.57,14.77,72.16,62,0,21,NA
5001773675,TUNBRIDGE,VT,Vermont,Northeast,1140,1055,85,148,1,11,40,84,0,0.68,27.03,56.76,55,0,23,NA
5001774950,VERSHIRE,VT,Vermont,Northeast,605,580,25,77,1,15,6,48,0,1.3,7.79,62.34,19,0,3,NA
5001776750,WASHINGTON,VT,Vermont,Northeast,814,808,6,131,0,17,17,92,1,0,12.98,70.23,81,0,25,NA
5001779975,WEST FAIRLEE,VT,Vermont,Northeast,546,545,1,99,0,13,20,66,0,0,20.2,66.67,30,0,16,NA
5001784175,WILLIAMSTOWN,VT,Vermont,Northeast,2556,2519,37,474,1,91,94,260,1,0.21,19.83,54.85,163,0,60,NA
5001900475,ALBANY,VT,Vermont,Northeast,714,693,21,106,0,14,23,57,0,0,21.7,53.77,28,0,12,NA
5001903550,BARTON,VT,Vermont,Northeast,1995,1994,1,409,0,81,57,249,2,0,13.94,60.88,195,0,36,NA
5001909850,BROWNINGTON,VT,Vermont,Northeast,775,730,45,122,0,18,19,69,1,0,15.57,56.56,28,0,14,NA
5001913150,CHARLESTON,VT,Vermont,Northeast,734,693,41,121,1,21,21,63,0,0.83,17.36,52.07,62,0,22,NA
5001916150,COVENTRY,VT,Vermont,Northeast,834,796,38,138,1,24,25,64,2,0.72,18.12,46.38,33,0,15,NA
5001916300,CRAFTSBURY,VT,Vermont,Northeast,999,945,54,146,2,34,25,83,0,1.37,17.12,56.85,47,0,24,NA
5001917350,DERBY,VT,Vermont,Northeast,3685,3341,344,624,17,138,161,260,0,2.72,25.8,41.67,247,0,101,NA
5001928075,GLOVER,VT,Vermont,Northeast,882,801,81,158,0,36,18,90,0,0,11.39,56.96,58,0,24,NA
5001930175,GREENSBORO,VT,Vermont,Northeast,682,653,29,117,2,28,36,51,0,1.71,30.77,43.59,33,0,13,NA
5001933775,HOLLAND,VT,Vermont,Northeast,479,459,20,81,0,5,22,41,1,0,27.16,50.62,28,0,7,NA
5001935575,IRASBURG,VT,Vermont,Northeast,921,843,78,170,0,19,20,107,1,0,11.76,62.94,89,0,28,NA
5001936325,JAY,VT,Vermont,Northeast,445,438,7,63,2,5,16,40,0,3.17,25.4,63.49,19,0,7,NA
5001940525,LOWELL,VT,Vermont,Northeast,754,754,0,121,1,17,35,62,0,0.83,28.93,51.24,68,0,18,NA
5001946450,MORGAN,VT,Vermont,Northeast,567,524,43,71,0,6,13,44,1,0,18.31,61.97,16,0,7,NA
5001948850,NEWPORT CITY,VT,Vermont,Northeast,3599,2884,715,673,8,128,112,405,0,1.19,16.64,60.18,389,0,41,NA
5001948925,NEWPORT TOWN,VT,Vermont,Northeast,1205,1103,102,232,1,24,29,173,0,0.43,12.5,74.57,282,0,26,NA
5001973525,TROY,VT,Vermont,Northeast,1262,1197,65,218,3,32,41,124,1,1.38,18.81,56.88,29,0,19,NA
5001980200,WESTFIELD,VT,Vermont,Northeast,468,448,20,48,0,9,5,31,0,0,10.42,64.58,45,0,11,NA
5001981700,WESTMORE,VT,Vermont,Northeast,300,289,11,43,0,15,9,17,1,0,20.93,39.53,15,0,9,NA
5002105200,BENSON,VT,Vermont,Northeast,853,820,33,137,2,26,24,71,2,1.46,17.52,51.82,46,0,13,NA
5002107750,BRANDON,VT,Vermont,Northeast,3024,2889,135,551,1,63,133,303,0,0.18,24.14,54.99,333,0,72,NA
5002111950,CASTLETON,VT,Vermont,Northeast,2861,2682,179,499,2,151,85,251,0,0.4,17.03,50.3,225,0,89,NA
5002114350,CHITTENDEN,VT,Vermont,Northeast,1017,991,26,108,0,8,34,60,0,0,31.48,55.56,118,0,26,NA
5002114500,CLARENDON,VT,Vermont,Northeast,2027,1880,147,268,0,39,40,159,0,0,14.93,59.33,72,0,42,NA
5002116825,DANBY,VT,Vermont,Northeast,974,974,0,132,3,26,13,87,0,2.27,9.85,65.91,95,0,24,NA
5002125375,FAIR HAVEN,VT,Vermont,Northeast,1996,1818,178,302,1,6,62,188,0,0.33,20.53,62.25,79,0,46,NA
5002134450,HUBBARDTON,VT,Vermont,Northeast,528,513,15,77,0,7,16,43,1,0,20.78,55.84,40,0,19,NA
5002135425,IRA,VT,Vermont,Northeast,322,319,3,56,0,12,8,35,0,0,14.29,62.5,23,0,9,NA
5002137685,KILLINGTON,VT,Vermont,Northeast,1086,967,119,233,0,22,46,143,2,0,19.74,61.37,81,0,13,NA
5002144125,MENDON,VT,Vermont,Northeast,979,902,77,158,3,16,38,98,0,1.9,24.05,62.03,74,0,18,NA
5002144800,MIDDLETOWN SPRINGS,VT,Vermont,Northeast,671,640,31,92,0,12,21,44,2,0,22.83,47.83,34,0,14,NA
5002147200,MOUNT HOLLY,VT,Vermont,Northeast,1097,1084,13,144,0,10,17,106,0,0,11.81,73.61,120,0,24,NA
5002147425,MOUNT TABOR,VT,Vermont,Northeast,152,152,0,28,0,1,8,17,0,0,28.57,60.71,11,0,3,NA
5002154250,PAWLET,VT,Vermont,Northeast,1201,1161,40,156,0,21,31,98,0,0,19.87,62.82,100,0,31,NA
5002155450,PITTSFIELD,VT,Vermont,Northeast,431,415,16,62,0,3,12,40,0,0,19.35,64.52,34,0,11,NA
5002155600,PITTSFORD,VT,Vermont,Northeast,2360,2347,13,355,0,86,63,204,1,0,17.75,57.46,215,0,43,NA
5002156875,POULTNEY,VT,Vermont,Northeast,2330,2183,147,381,1,45,46,239,17,0.26,12.07,62.73,99,0,41,NA
5002157250,PROCTOR,VT,Vermont,Northeast,1262,1262,0,221,0,27,34,148,0,0,15.38,66.97,159,0,24,NA
5002161225,RUTLAND CITY,VT,Vermont,Northeast,11544,9668,1876,1833,11,151,407,1067,24,0.6,22.2,58.21,1250,0,323,NA
5002161300,RUTLAND TOWN,VT,Vermont,Northeast,3348,3050,298,548,4,73,99,317,0,0.73,18.07,57.85,223,0,92,NA
5002165275,SHREWSBURY,VT,Vermont,Northeast,515,487,28,107,1,30,17,58,0,0.93,15.89,54.21,61,0,8,NA
5002171050,SUDBURY,VT,Vermont,Northeast,467,466,1,73,2,10,13,47,0,2.74,17.81,64.38,20,0,6,NA
5002172925,TINMOUTH,VT,Vermont,Northeast,429,419,10,58,0,17,5,33,0,0,8.62,56.9,17,0,13,NA
5002175925,WALLINGFORD,VT,Vermont,Northeast,1575,1511,64,217,0,19,45,137,0,0,20.74,63.13,123,0,41,NA
5002177950,WELLS,VT,Vermont,Northeast,993,967,26,143,2,26,16,97,0,1.4,11.19,67.83,54,0,23,NA
5002180875,WEST HAVEN,VT,Vermont,Northeast,200,184,16,33,1,2,0,25,0,3.03,0,75.76,13,0,6,NA
5002182300,WEST RUTLAND,VT,Vermont,Northeast,1614,1614,0,275,2,23,51,171,0,0.73,18.55,62.18,134,0,39,NA
5002303175,BARRE CITY,VT,Vermont,Northeast,6223,5169,1054,1203,11,110,267,745,5,0.91,22.19,61.93,409,0,135,NA
5002303250,BARRE TOWN,VT,Vermont,Northeast,6218,5731,487,914,12,75,202,579,2,1.31,22.1,63.35,365,0,109,NA
5002305650,BERLIN,VT,Vermont,Northeast,2057,1935,122,398,15,52,82,219,3,3.77,20.6,55.03,118,0,62,NA
5002311125,CABOT,VT,Vermont,Northeast,1122,1082,40,174,1,29,19,111,0,0.57,10.92,63.79,90,0,20,NA
5002311350,CALAIS,VT,Vermont,Northeast,1396,1351,45,229,4,29,46,126,1,1.75,20.09,55.02,119,0,29,NA
5002318550,DUXBURY,VT,Vermont,Northeast,1162,1123,39,166,4,15,61,77,1,2.41,36.75,46.39,98,0,15,NA
5002321925,EAST MONTPELIER,VT,Vermont,Northeast,2200,2185,15,327,2,45,57,177,1,0.61,17.43,54.13,340,0,34,NA
5002325825,FAYSTON,VT,Vermont,Northeast,1244,1134,110,174,2,19,33,99,0,1.15,18.97,56.9,128,0,15,NA
5002343600,MARSHFIELD,VT,Vermont,Northeast,1238,1139,99,196,1,18,46,97,0,0.51,23.47,49.49,71,0,20,NA
5002344500,MIDDLESEX,VT,Vermont,Northeast,1522,1444,78,200,0,17,50,104,0,0,25,52,102,0,16,NA
5002346000,MONTPELIER,VT,Vermont,Northeast,6812,6079,733,1217,6,102,276,721,3,0.49,22.68,59.24,936,0,91,NA
5002346225,MORETOWN,VT,Vermont,Northeast,1469,1423,46,186,0,29,39,107,0,0,20.97,57.53,102,0,21,NA
5002350275,NORTHFIELD,VT,Vermont,Northeast,3703,3703,0,893,2,109,106,458,1,0.22,11.87,51.29,207,0,46,NA
5002355825,PLAINFIELD,VT,Vermont,Northeast,1105,1075,30,181,1,24,31,116,1,0.55,17.13,64.09,92,0,18,NA
5002360625,ROXBURY,VT,Vermont,Northeast,597,561,36,85,3,20,17,31,0,3.53,20,36.47,23,0,11,NA
5002375325,WAITSFIELD,VT,Vermont,Northeast,1482,1399,83,211,1,24,48,110,1,0.47,22.75,52.13,107,0,26,NA
5002376525,WARREN,VT,Vermont,Northeast,1622,1548,74,259,3,32,70,142,1,1.16,27.03,54.83,89,0,23,NA
5002376975,WATERBURY,VT,Vermont,Northeast,4540,4176,364,764,5,68,155,453,1,0.65,20.29,59.29,365,0,60,NA
