fips_code,jurisdiction_name,state_abbr,state_full,region,e1a,e1b,e1c,e1d,provisional_acceptance_rate,provisional_rejection_rate,f1e,provisional_pct
6900000000,COMMONWEALTH OF THE NORTHERN MARIANA ISLANDS,MP,Northern Mariana Islands,Other,12,0,0,12,0,100,0,0
3900100000,ADAMS COUNTY,OH,Ohio,Midwest,279,231,0,48,82.8,17.2,231,1.84
3900300000,ALLEN COUNTY,OH,Ohio,Midwest,898,683,4,211,76.5,23.5,687,1.47
3900500000,ASHLAND COUNTY,OH,Ohio,Midwest,622,483,0,139,77.65,22.35,483,1.79
3900700000,ASHTABULA COUNTY,OH,Ohio,Midwest,894,659,0,235,73.71,26.29,659,1.5
3900900000,ATHENS COUNTY,OH,Ohio,Midwest,1492,1236,17,239,83.98,16.02,1253,4.77
3901100000,AUGLAIZE COUNTY,OH,Ohio,Midwest,412,304,7,101,75.49,24.51,311,1.2
3901300000,BELMONT COUNTY,OH,Ohio,Midwest,570,387,5,178,68.77,31.23,389,1.24
3901500000,BROWN COUNTY,OH,Ohio,Midwest,608,376,10,222,63.49,36.51,386,1.78
3901700000,BUTLER COUNTY,OH,Ohio,Midwest,5268,3656,0,1612,69.4,30.6,3656,1.97
3901900000,CARROLL COUNTY,OH,Ohio,Midwest,267,210,0,57,78.65,21.35,209,1.5
3902100000,CHAMPAIGN COUNTY,OH,Ohio,Midwest,348,241,0,107,69.25,30.75,241,1.16
3902300000,CLARK COUNTY,OH,Ohio,Midwest,1475,986,27,462,68.68,31.32,1008,1.58
3902500000,CLERMONT COUNTY,OH,Ohio,Midwest,2050,1678,0,372,81.85,18.15,1678,1.45
3902700000,CLINTON COUNTY,OH,Ohio,Midwest,557,397,0,160,71.27,28.73,396,1.89
3902900000,COLUMBIANA COUNTY,OH,Ohio,Midwest,795,588,0,207,73.96,26.04,588,1.22
3903100000,COSHOCTON COUNTY,OH,Ohio,Midwest,427,320,0,107,74.94,25.06,320,1.93
3903300000,CRAWFORD COUNTY,OH,Ohio,Midwest,467,345,0,122,73.88,26.12,345,1.68
3903500000,CUYAHOGA COUNTY,OH,Ohio,Midwest,14390,11099,203,3088,78.54,21.46,11302,1.92
3903700000,DARKE COUNTY,OH,Ohio,Midwest,463,384,0,79,82.94,17.06,384,1.41
3903900000,DEFIANCE COUNTY,OH,Ohio,Midwest,436,263,0,173,60.32,39.68,263,1.36
3904100000,DELAWARE COUNTY,OH,Ohio,Midwest,2471,1890,7,574,76.77,23.23,1897,1.4
3904300000,ERIE COUNTY,OH,Ohio,Midwest,848,574,0,274,67.69,32.31,574,1.42
3904500000,FAIRFIELD COUNTY,OH,Ohio,Midwest,2430,1700,36,694,71.44,28.56,1736,2.03
3904700000,FAYETTE COUNTY,OH,Ohio,Midwest,217,183,0,34,84.33,15.67,183,1.44
3904900000,FRANKLIN COUNTY,OH,Ohio,Midwest,19614,15288,49,4277,78.19,21.81,15337,2.52
3905100000,FULTON COUNTY,OH,Ohio,Midwest,497,334,0,163,67.2,32.8,328,1.44
3905300000,GALLIA COUNTY,OH,Ohio,Midwest,343,196,0,147,57.14,42.86,196,1.5
3905500000,GEAUGA COUNTY,OH,Ohio,Midwest,857,635,0,222,74.1,25.9,635,1.14
3905700000,GREENE COUNTY,OH,Ohio,Midwest,2090,1420,10,660,68.42,31.58,1430,1.56
3905900000,GUERNSEY COUNTY,OH,Ohio,Midwest,402,304,0,98,75.62,24.38,304,1.71
3906100000,HAMILTON COUNTY,OH,Ohio,Midwest,12783,9845,5,2933,77.06,22.94,9850,2.36
3906300000,HANCOCK COUNTY,OH,Ohio,Midwest,547,468,0,79,85.56,14.44,468,1.22
3906500000,HARDIN COUNTY,OH,Ohio,Midwest,227,207,0,20,91.19,8.81,207,1.59
3906700000,HARRISON COUNTY,OH,Ohio,Midwest,166,107,0,59,64.46,35.54,107,1.49
3906900000,HENRY COUNTY,OH,Ohio,Midwest,268,208,0,60,77.61,22.39,208,1.38
3907100000,HIGHLAND COUNTY,OH,Ohio,Midwest,465,283,0,182,60.86,39.14,283,1.4
3907300000,HOCKING COUNTY,OH,Ohio,Midwest,287,212,0,75,73.87,26.13,212,1.56
3907500000,HOLMES COUNTY,OH,Ohio,Midwest,218,167,6,45,79.36,20.64,173,1.37
3907700000,HURON COUNTY,OH,Ohio,Midwest,572,364,0,208,63.64,36.36,364,1.32
3907900000,JACKSON COUNTY,OH,Ohio,Midwest,528,297,0,231,56.25,43.75,297,2.06
3908100000,JEFFERSON COUNTY,OH,Ohio,Midwest,478,419,0,59,87.66,12.34,419,1.32
3908300000,KNOX COUNTY,OH,Ohio,Midwest,720,508,9,203,71.81,28.19,517,1.59
3908500000,LAKE COUNTY,OH,Ohio,Midwest,2373,1924,26,423,82.17,17.83,1950,1.5
3908700000,LAWRENCE COUNTY,OH,Ohio,Midwest,524,465,0,59,88.74,11.26,465,1.72
3908900000,LICKING COUNTY,OH,Ohio,Midwest,2283,1663,0,620,72.84,27.16,1663,1.73
3909100000,LOGAN COUNTY,OH,Ohio,Midwest,516,389,7,120,76.74,23.26,396,1.66
3909300000,LORAIN COUNTY,OH,Ohio,Midwest,3563,2468,28,1067,70.05,29.95,2496,1.55
3909500000,LUCAS COUNTY,OH,Ohio,Midwest,4477,3235,37,1205,73.08,26.92,3272,1.69
3909700000,MADISON COUNTY,OH,Ohio,Midwest,456,311,2,143,68.64,31.36,313,1.49
3909900000,MAHONING COUNTY,OH,Ohio,Midwest,2264,1740,0,524,76.86,23.14,1740,1.52
3910100000,MARION COUNTY,OH,Ohio,Midwest,1018,675,0,343,66.31,33.69,675,2.44
3910300000,MEDINA COUNTY,OH,Ohio,Midwest,1982,1416,15,551,72.2,27.8,1431,1.32
3910500000,MEIGS COUNTY,OH,Ohio,Midwest,210,142,0,68,67.62,32.38,142,1.35
3910700000,MERCER COUNTY,OH,Ohio,Midwest,348,243,0,105,69.83,30.17,243,1.01
3910900000,MIAMI COUNTY,OH,Ohio,Midwest,1193,865,4,324,72.84,27.16,869,1.45
3911100000,MONROE COUNTY,OH,Ohio,Midwest,109,96,0,13,88.07,11.93,96,1.39
3911300000,MONTGOMERY COUNTY,OH,Ohio,Midwest,6799,4730,0,2069,69.57,30.43,4730,1.83
3911500000,MORGAN COUNTY,OH,Ohio,Midwest,128,94,0,34,73.44,26.56,94,1.36
3911700000,MORROW COUNTY,OH,Ohio,Midwest,291,221,0,70,75.95,24.05,221,1.16
3911900000,MUSKINGUM COUNTY,OH,Ohio,Midwest,626,597,0,29,95.37,4.63,597,1.5
3912100000,NOBLE COUNTY,OH,Ohio,Midwest,107,66,33,8,92.52,7.48,66,1.06
3912300000,OTTAWA COUNTY,OH,Ohio,Midwest,379,271,0,108,71.5,28.5,271,1.12
3912500000,PAULDING COUNTY,OH,Ohio,Midwest,202,133,0,69,65.84,34.16,133,1.41
3912700000,PERRY COUNTY,OH,Ohio,Midwest,417,299,0,118,71.7,28.3,299,1.74
3912900000,PICKAWAY COUNTY,OH,Ohio,Midwest,686,509,16,161,76.53,23.47,524,1.77
3913100000,PIKE COUNTY,OH,Ohio,Midwest,314,274,0,40,87.26,12.74,274,2.22
3913300000,PORTAGE COUNTY,OH,Ohio,Midwest,2175,1653,5,517,76.23,23.77,1658,1.97
3913500000,PREBLE COUNTY,OH,Ohio,Midwest,399,245,0,154,61.4,38.6,245,1.12
3913700000,PUTNAM COUNTY,OH,Ohio,Midwest,203,185,0,18,91.13,8.87,185,0.93
3913900000,RICHLAND COUNTY,OH,Ohio,Midwest,1215,941,0,274,77.45,22.55,941,1.59
3914100000,ROSS COUNTY,OH,Ohio,Midwest,796,719,0,77,90.33,9.67,719,2.16
3914300000,SANDUSKY COUNTY,OH,Ohio,Midwest,444,296,8,140,68.47,31.53,444,1.48
3914500000,SCIOTO COUNTY,OH,Ohio,Midwest,1023,789,9,225,78.01,21.99,798,2.53
3914700000,SENECA COUNTY,OH,Ohio,Midwest,470,379,0,91,80.64,19.36,379,1.48
3914900000,SHELBY COUNTY,OH,Ohio,Midwest,596,448,0,148,75.17,24.83,448,1.76
3915100000,STARK COUNTY,OH,Ohio,Midwest,4216,3139,0,1077,74.45,25.55,3139,1.69
3915300000,SUMMIT COUNTY,OH,Ohio,Midwest,6188,4599,29,1560,74.79,25.21,4625,1.67
3915500000,TRUMBULL COUNTY,OH,Ohio,Midwest,1800,1447,0,353,80.39,19.61,1447,1.47
3915700000,TUSCARAWAS COUNTY,OH,Ohio,Midwest,652,636,2,214,97.85,32.82,637,1.46
3915900000,UNION COUNTY,OH,Ohio,Midwest,714,533,2,179,74.93,25.07,535,1.41
3916100000,VAN WERT COUNTY,OH,Ohio,Midwest,127,87,0,40,68.5,31.5,87,0.58
3916300000,VINTON COUNTY,OH,Ohio,Midwest,106,76,0,30,71.7,28.3,76,1.3
3916500000,WARREN COUNTY,OH,Ohio,Midwest,2616,1966,0,650,75.15,24.85,1966,1.38
3916700000,WASHINGTON COUNTY,OH,Ohio,Midwest,704,504,8,192,72.73,27.27,512,1.63
3916900000,WAYNE COUNTY,OH,Ohio,Midwest,996,715,0,281,71.79,28.21,715,1.33
3917100000,WILLIAMS COUNTY,OH,Ohio,Midwest,387,247,0,140,63.82,36.18,62,0.34
3917300000,WOOD COUNTY,OH,Ohio,Midwest,1964,1545,0,419,78.67,21.33,1545,2.26
3917500000,WYANDOT COUNTY,OH,Ohio,Midwest,249,211,0,38,84.74,15.26,211,1.83
4000100000,ADAIR COUNTY,OK,Oklahoma,South,49,25,0,24,51.02,48.98,25,0.34
4000300000,ALFALFA COUNTY,OK,Oklahoma,South,4,0,0,4,0,100,0,0
4000500000,ATOKA COUNTY,OK,Oklahoma,South,30,6,0,24,20,80,6,0.11
4000700000,BEAVER COUNTY,OK,Oklahoma,South,6,1,0,5,16.67,83.33,1,0.05
4000900000,BECKHAM COUNTY,OK,Oklahoma,South,6,4,0,2,66.67,33.33,4,0.05
4001100000,BLAINE COUNTY,OK,Oklahoma,South,3,0,0,3,0,100,0,0
4001300000,BRYAN COUNTY,OK,Oklahoma,South,35,15,0,20,42.86,57.14,15,0.08
4001500000,CADDO COUNTY,OK,Oklahoma,South,47,12,0,35,25.53,74.47,12,0.13
4001700000,CANADIAN COUNTY,OK,Oklahoma,South,162,65,0,97,40.12,59.88,65,0.09
4001900000,CARTER COUNTY,OK,Oklahoma,South,12,0,0,12,0,100,0,0
4002100000,CHEROKEE COUNTY,OK,Oklahoma,South,48,14,0,34,29.17,70.83,14,0.08
4002300000,CHOCTAW COUNTY,OK,Oklahoma,South,10,3,0,7,30,70,3,0.05
4002700000,CLEVELAND COUNTY,OK,Oklahoma,South,397,166,0,231,41.81,58.19,166,0.14
4002900000,COAL COUNTY,OK,Oklahoma,South,2,2,0,0,100,0,2,0.08
4003100000,COMANCHE COUNTY,OK,Oklahoma,South,45,15,0,30,33.33,66.67,15,0.04
4003500000,CRAIG COUNTY,OK,Oklahoma,South,3,1,0,2,33.33,66.67,1,0.02
4003700000,CREEK COUNTY,OK,Oklahoma,South,33,12,0,21,36.36,63.64,12,0.04
4003900000,CUSTER COUNTY,OK,Oklahoma,South,30,13,0,17,43.33,56.67,13,0.13
4004100000,DELAWARE COUNTY,OK,Oklahoma,South,84,23,0,61,27.38,72.62,23,0.13
4004500000,ELLIS COUNTY,OK,Oklahoma,South,1,1,0,0,100,0,1,0.06
4004700000,GARFIELD COUNTY,OK,Oklahoma,South,11,8,0,3,72.73,27.27,8,0.04
4004900000,GARVIN COUNTY,OK,Oklahoma,South,39,6,0,33,15.38,84.62,6,0.05
4005100000,GRADY COUNTY,OK,Oklahoma,South,26,12,0,14,46.15,53.85,12,0.05
4005300000,GRANT COUNTY,OK,Oklahoma,South,8,7,0,1,87.5,12.5,7,0.33
4005900000,HARPER COUNTY,OK,Oklahoma,South,8,1,0,7,12.5,87.5,1,0.07
4006100000,HASKELL COUNTY,OK,Oklahoma,South,7,5,0,2,71.43,28.57,5,0.1
4006300000,HUGHES COUNTY,OK,Oklahoma,South,2,0,0,2,0,100,0,0
4006500000,JACKSON COUNTY,OK,Oklahoma,South,7,3,0,4,42.86,57.14,3,0.04
4006700000,JEFFERSON COUNTY,OK,Oklahoma,South,8,6,0,2,75,25,6,0.25
4006900000,JOHNSTON COUNTY,OK,Oklahoma,South,10,3,0,7,30,70,3,0.07
4007100000,KAY COUNTY,OK,Oklahoma,South,14,7,0,7,50,50,7,0.04
4007300000,KINGFISHER COUNTY,OK,Oklahoma,South,4,2,0,2,50,50,2,0.03
4007500000,KIOWA COUNTY,OK,Oklahoma,South,14,4,0,10,28.57,71.43,4,0.12
4007700000,LATIMER COUNTY,OK,Oklahoma,South,1,0,0,1,0,100,0,0
4007900000,LE FLORE COUNTY,OK,Oklahoma,South,38,22,0,16,57.89,42.11,22,0.12
4008100000,LINCOLN COUNTY,OK,Oklahoma,South,19,14,0,5,73.68,26.32,14,0.09
4008300000,LOGAN COUNTY,OK,Oklahoma,South,44,19,0,25,43.18,56.82,19,0.08
4008700000,MCCLAIN COUNTY,OK,Oklahoma,South,59,35,0,24,59.32,40.68,35,0.16
4008900000,MCCURTAIN COUNTY,OK,Oklahoma,South,50,17,0,33,34,66,17,0.15
4009100000,MCINTOSH COUNTY,OK,Oklahoma,South,18,9,0,9,50,50,9,0.11
4009300000,MAJOR COUNTY,OK,Oklahoma,South,5,5,0,0,100,0,5,0.14
4009500000,MARSHALL COUNTY,OK,Oklahoma,South,3,0,0,3,0,100,0,0
4009700000,MAYES COUNTY,OK,Oklahoma,South,13,3,0,10,23.08,76.92,3,0.02
4009900000,MURRAY COUNTY,OK,Oklahoma,South,10,5,0,5,50,50,5,0.08
4010100000,MUSKOGEE COUNTY,OK,Oklahoma,South,49,26,0,23,53.06,46.94,26,0.11
4010300000,NOBLE COUNTY,OK,Oklahoma,South,8,2,0,6,25,75,2,0.04
4010700000,OKFUSKEE COUNTY,OK,Oklahoma,South,32,15,0,17,46.88,53.12,15,0.37
4010900000,OKLAHOMA COUNTY,OK,Oklahoma,South,516,212,0,304,41.09,58.91,212,0.07
4011100000,OKMULGEE COUNTY,OK,Oklahoma,South,43,26,0,17,60.47,39.53,26,0.18
4011300000,OSAGE COUNTY,OK,Oklahoma,South,44,10,0,34,22.73,77.27,10,0.05
4011500000,OTTAWA COUNTY,OK,Oklahoma,South,28,2,0,26,7.14,92.86,2,0.02
4011700000,PAWNEE COUNTY,OK,Oklahoma,South,19,9,0,10,47.37,52.63,9,0.13
4011900000,PAYNE COUNTY,OK,Oklahoma,South,55,36,0,19,65.45,34.55,36,0.12
4012100000,PITTSBURG COUNTY,OK,Oklahoma,South,69,21,0,48,30.43,69.57,21,0.12
4012300000,PONTOTOC COUNTY,OK,Oklahoma,South,21,10,0,11,47.62,52.38,10,0.07
4012500000,POTTAWATOMIE COUNTY,OK,Oklahoma,South,36,25,0,11,69.44,30.56,25,0.09
4012900000,ROGER MILLS COUNTY,OK,Oklahoma,South,4,2,0,2,50,50,2,0.11
4013100000,ROGERS COUNTY,OK,Oklahoma,South,67,28,0,39,41.79,58.21,28,0.06
4013300000,SEMINOLE COUNTY,OK,Oklahoma,South,3,0,0,3,0,100,0,0
4013500000,SEQUOYAH COUNTY,OK,Oklahoma,South,5,4,0,1,80,20,4,0.03
4013700000,STEPHENS COUNTY,OK,Oklahoma,South,24,11,0,13,45.83,54.17,11,0.06
4014100000,TILLMAN COUNTY,OK,Oklahoma,South,1,1,0,0,100,0,1,0.04
4014300000,TULSA COUNTY,OK,Oklahoma,South,1669,539,0,1130,32.29,67.71,539,0.21
4014500000,WAGONER COUNTY,OK,Oklahoma,South,55,29,0,26,52.73,47.27,29,0.08
4014700000,WASHINGTON COUNTY,OK,Oklahoma,South,28,12,0,16,42.86,57.14,12,0.05
4014900000,WASHITA COUNTY,OK,Oklahoma,South,12,6,0,6,50,50,6,0.13
4015100000,WOODS COUNTY,OK,Oklahoma,South,13,1,0,12,7.69,92.31,1,0.03
4015300000,WOODWARD COUNTY,OK,Oklahoma,South,8,0,0,8,0,100,0,0
4100700000,CLATSOP COUNTY,OR,Oregon,West,1,NA,NA,0,NA,0,1,0
4103100000,JEFFERSON COUNTY,OR,Oregon,West,1,NA,NA,0,NA,0,1,0.01
4103500000,KLAMATH COUNTY,OR,Oregon,West,11,NA,NA,0,NA,0,11,0.03
4103900000,LANE COUNTY,OR,Oregon,West,4,NA,NA,0,NA,0,4,0
4104700000,MARION COUNTY,OR,Oregon,West,49,NA,NA,37,NA,75.51,12,0.01
4105100000,MULTNOMAH COUNTY,OR,Oregon,West,105,NA,NA,91,NA,86.67,14,0
4106500000,WASCO COUNTY,OR,Oregon,West,5,NA,NA,0,NA,0,5,0.04
4107100000,YAMHILL COUNTY,OR,Oregon,West,4,NA,NA,0,NA,0,4,0.01
4200100000,ADAMS COUNTY,PA,Pennsylvania,Northeast,328,260,1,67,79.57,20.43,261,0.43
4200300000,ALLEGHENY COUNTY,PA,Pennsylvania,Northeast,12757,6929,2809,3019,76.33,23.67,9734,1.35
4200500000,ARMSTRONG COUNTY,PA,Pennsylvania,Northeast,227,136,16,75,66.96,33.04,152,0.41
4200700000,BEAVER COUNTY,PA,Pennsylvania,Northeast,672,479,60,133,80.21,19.79,539,0.56
4200900000,BEDFORD COUNTY,PA,Pennsylvania,Northeast,178,94,32,52,70.79,29.21,125,0.44
4201100000,BERKS COUNTY,PA,Pennsylvania,Northeast,3201,1333,241,1627,49.17,50.83,1573,0.74
4201300000,BLAIR COUNTY,PA,Pennsylvania,Northeast,436,337,23,76,82.57,17.43,360,0.55
4201500000,BRADFORD COUNTY,PA,Pennsylvania,Northeast,379,246,30,103,72.82,27.18,276,0.88
4201700000,BUCKS COUNTY,PA,Pennsylvania,Northeast,4466,2888,386,1192,73.31,26.69,3274,0.81
4201900000,BUTLER COUNTY,PA,Pennsylvania,Northeast,944,625,47,272,71.19,28.81,672,0.55
4202100000,CAMBRIA COUNTY,PA,Pennsylvania,Northeast,826,641,28,157,80.99,19.01,669,0.93
4202300000,CAMERON COUNTY,PA,Pennsylvania,Northeast,12,6,0,6,50,50,6,0.25
4202500000,CARBON COUNTY,PA,Pennsylvania,Northeast,389,262,4,123,68.38,31.62,266,0.75
4202700000,CENTRE COUNTY,PA,Pennsylvania,Northeast,717,409,15,293,59.14,40.86,424,0.52
4202900000,CHESTER COUNTY,PA,Pennsylvania,Northeast,3454,2222,309,923,73.28,26.72,2531,0.77
4203100000,CLARION COUNTY,PA,Pennsylvania,Northeast,56,42,0,14,75,25,42,0.21
4203300000,CLEARFIELD COUNTY,PA,Pennsylvania,Northeast,124,122,1,1,99.19,0.81,123,0.3
4203500000,CLINTON COUNTY,PA,Pennsylvania,Northeast,194,48,27,119,38.66,61.34,75,0.4
4203700000,COLUMBIA COUNTY,PA,Pennsylvania,Northeast,273,212,1,60,78.02,21.98,213,0.65
4203900000,CRAWFORD COUNTY,PA,Pennsylvania,Northeast,316,199,3,114,63.92,36.08,198,0.46
4204100000,CUMBERLAND COUNTY,PA,Pennsylvania,Northeast,1222,845,54,323,73.57,26.43,899,0.6
4204300000,DAUPHIN COUNTY,PA,Pennsylvania,Northeast,2557,1706,198,653,74.46,25.54,1904,1.27
4204500000,DELAWARE COUNTY,PA,Pennsylvania,Northeast,4571,3163,270,1138,75.1,24.9,3433,1.04
4204700000,ELK COUNTY,PA,Pennsylvania,Northeast,68,53,0,15,77.94,22.06,53,0.31
4204900000,ERIE COUNTY,PA,Pennsylvania,Northeast,2773,1811,340,622,77.57,22.43,2152,1.56
4205100000,FAYETTE COUNTY,PA,Pennsylvania,Northeast,671,492,0,179,73.32,26.68,492,0.77
4205300000,FOREST COUNTY,PA,Pennsylvania,Northeast,25,10,1,14,44,56,11,0.41
4205500000,FRANKLIN COUNTY,PA,Pennsylvania,Northeast,433,310,0,123,71.59,28.41,310,0.37
4205700000,FULTON COUNTY,PA,Pennsylvania,Northeast,86,50,3,33,61.63,38.37,53,0.64
4205900000,GREENE COUNTY,PA,Pennsylvania,Northeast,123,64,0,59,52.03,47.97,64,0.37
4206100000,HUNTINGDON COUNTY,PA,Pennsylvania,Northeast,117,87,12,18,84.62,15.38,99,0.43
4206300000,INDIANA COUNTY,PA,Pennsylvania,Northeast,432,137,26,269,37.73,62.27,163,0.39
4206500000,JEFFERSON COUNTY,PA,Pennsylvania,Northeast,83,41,5,37,55.42,44.58,46,0.2
4206700000,JUNIATA COUNTY,PA,Pennsylvania,Northeast,62,30,8,24,61.29,38.71,38,0.31
4206900000,LACKAWANNA COUNTY,PA,Pennsylvania,Northeast,1121,731,55,335,70.12,29.88,786,0.67
4207100000,LANCASTER COUNTY,PA,Pennsylvania,Northeast,4033,2546,553,934,76.84,23.16,3105,1.06
4207300000,LAWRENCE COUNTY,PA,Pennsylvania,Northeast,240,207,1,32,86.67,13.33,208,0.44
4207500000,LEBANON COUNTY,PA,Pennsylvania,Northeast,851,596,23,232,72.74,27.26,619,0.83
4207700000,LEHIGH COUNTY,PA,Pennsylvania,Northeast,3960,2640,235,1085,72.6,27.4,2875,1.5
4207900000,LUZERNE COUNTY,PA,Pennsylvania,Northeast,2659,1474,10,1175,55.81,44.19,1485,0.96
4208100000,LYCOMING COUNTY,PA,Pennsylvania,Northeast,349,234,28,87,75.07,24.93,262,0.44
4208300000,MCKEAN COUNTY,PA,Pennsylvania,Northeast,137,76,5,56,59.12,40.88,81,0.41
4208500000,MERCER COUNTY,PA,Pennsylvania,Northeast,265,260,0,5,98.11,1.89,259,0.44
4208700000,MIFFLIN COUNTY,PA,Pennsylvania,Northeast,252,124,19,109,56.75,43.25,143,0.65
4208900000,MONROE COUNTY,PA,Pennsylvania,Northeast,1237,849,58,330,73.32,26.68,907,1.06
4209100000,MONTGOMERY COUNTY,PA,Pennsylvania,Northeast,6662,4567,387,1708,74.36,25.64,4953,0.94
4209300000,MONTOUR COUNTY,PA,Pennsylvania,Northeast,97,71,0,26,73.2,26.8,64,0.64
4209500000,NORTHAMPTON COUNTY,PA,Pennsylvania,Northeast,3057,2434,121,502,83.58,16.42,2554,1.42
4209700000,NORTHUMBERLAND COUNTY,PA,Pennsylvania,Northeast,405,283,23,99,75.56,24.44,306,0.7
4209900000,PERRY COUNTY,PA,Pennsylvania,Northeast,106,84,1,21,80.19,19.81,86,0.33
4210100000,PHILADELPHIA COUNTY,PA,Pennsylvania,Northeast,19753,8677,3804,7272,63.19,36.81,12509,1.72
4210300000,PIKE COUNTY,PA,Pennsylvania,Northeast,455,351,17,87,80.88,19.12,368,1.05
4210500000,POTTER COUNTY,PA,Pennsylvania,Northeast,24,20,0,4,83.33,16.67,20,0.22
4210700000,SCHUYLKILL COUNTY,PA,Pennsylvania,Northeast,506,348,12,146,71.15,28.85,360,0.49
4210900000,SNYDER COUNTY,PA,Pennsylvania,Northeast,127,117,0,10,92.13,7.87,117,0.58
4211100000,SOMERSET COUNTY,PA,Pennsylvania,Northeast,182,138,0,44,75.82,24.18,138,0.34
4211300000,SULLIVAN COUNTY,PA,Pennsylvania,Northeast,17,14,0,3,82.35,17.65,14,0.37
4211500000,SUSQUEHANNA COUNTY,PA,Pennsylvania,Northeast,295,142,49,104,64.75,35.25,191,0.85
4211700000,TIOGA COUNTY,PA,Pennsylvania,Northeast,83,67,3,13,84.34,15.66,70,0.32
4211900000,UNION COUNTY,PA,Pennsylvania,Northeast,226,181,0,45,80.09,19.91,181,0.86
4212100000,VENANGO COUNTY,PA,Pennsylvania,Northeast,168,117,28,23,86.31,13.69,145,0.54
4212300000,WARREN COUNTY,PA,Pennsylvania,Northeast,125,83,0,42,66.4,33.6,83,0.4
4212500000,WASHINGTON COUNTY,PA,Pennsylvania,Northeast,960,545,53,362,62.29,37.71,598,0.49
4212700000,WAYNE COUNTY,PA,Pennsylvania,Northeast,244,192,4,48,80.33,19.67,196,0.66
4212900000,WESTMORELAND COUNTY,PA,Pennsylvania,Northeast,1341,886,83,372,72.26,27.74,969,0.46
4213100000,WYOMING COUNTY,PA,Pennsylvania,Northeast,70,64,0,6,91.43,8.57,64,0.42
4213300000,YORK COUNTY,PA,Pennsylvania,Northeast,4853,3136,423,1294,73.34,26.66,3560,1.42
7200000000,PUERTO RICO,PR,Puerto Rico,Other,22889,11350,1226,10313,54.94,45.06,12576,0.98
4400105140,BARRINGTON TOWN,RI,Rhode Island,Northeast,38,24,2,12,68.42,31.58,26,0.24
4400109280,BRISTOL TOWN,RI,Rhode Island,Northeast,63,17,11,35,44.44,55.56,28,0.24
4400173760,WARREN TOWN,RI,Rhode Island,Northeast,26,12,0,14,46.15,53.85,12,0.19
4400318640,COVENTRY TOWN,RI,Rhode Island,Northeast,137,36,13,88,35.77,64.23,49,0.24
4400322240,EAST GREENWICH TOWN,RI,Rhode Island,Northeast,61,17,0,44,27.87,72.13,17,0.2
4400374300,WARWICK CITY,RI,Rhode Island,Northeast,630,248,24,358,43.17,56.83,272,0.59
4400377720,WEST GREENWICH TOWN,RI,Rhode Island,Northeast,22,5,0,17,22.73,77.27,5,0.12
4400378440,WEST WARWICK TOWN,RI,Rhode Island,Northeast,104,22,14,68,34.62,65.38,36,0.25
4400536820,JAMESTOWN TOWN,RI,Rhode Island,Northeast,16,6,0,10,37.5,62.5,6,0.15
4400542400,LITTLE COMPTON TOWN,RI,Rhode Island,Northeast,4,3,0,1,75,25,3,0.11
4400545460,MIDDLETOWN TOWN,RI,Rhode Island,Northeast,33,9,5,19,42.42,57.58,14,0.17
4400549960,NEWPORT CITY,RI,Rhode Island,Northeast,80,19,15,46,42.5,57.5,34,0.33
4400557880,PORTSMOUTH TOWN,RI,Rhode Island,Northeast,44,13,10,21,52.27,47.73,23,0.21
4400570880,TIVERTON TOWN,RI,Rhode Island,Northeast,86,35,6,45,47.67,52.33,41,0.44
4400711800,BURRILLVILLE TOWN,RI,Rhode Island,Northeast,80,24,5,51,36.25,63.75,29,0.33
4400714140,CENTRAL FALLS CITY,RI,Rhode Island,Northeast,75,19,11,45,40,60,30,0.77
4400719180,CRANSTON CITY,RI,Rhode Island,Northeast,311,155,12,144,53.7,46.3,167,0.41
4400720080,CUMBERLAND TOWN,RI,Rhode Island,Northeast,72,31,1,40,44.44,55.56,32,0.15
4400722960,EAST PROVIDENCE CITY,RI,Rhode Island,Northeast,150,53,10,87,42,58,63,0.27
4400727460,FOSTER TOWN,RI,Rhode Island,Northeast,9,3,0,6,33.33,66.67,3,0.1
4400730340,GLOCESTER TOWN,RI,Rhode Island,Northeast,25,8,2,15,40,60,10,0.16
4400737720,JOHNSTON TOWN,RI,Rhode Island,Northeast,119,30,5,84,29.41,70.59,35,0.22
4400741500,LINCOLN TOWN,RI,Rhode Island,Northeast,80,15,1,64,20,80,16,0.13
4400751760,NORTH PROVIDENCE TOWN,RI,Rhode Island,Northeast,67,29,1,37,44.78,55.22,30,0.18
4400752480,NORTH SMITHFIELD TOWN,RI,Rhode Island,Northeast,21,9,0,12,42.86,57.14,9,0.12
4400754640,PAWTUCKET CITY,RI,Rhode Island,Northeast,594,106,147,341,42.59,57.41,253,0.97
4400759000,PROVIDENCE CITY,RI,Rhode Island,Northeast,1506,458,307,741,50.8,49.2,765,1.34
4400764220,SCITUATE TOWN,RI,Rhode Island,Northeast,22,6,0,16,27.27,72.73,6,0.09
4400766200,SMITHFIELD TOWN,RI,Rhode Island,Northeast,206,157,7,42,79.61,20.39,164,1.38
4400780780,WOONSOCKET CITY,RI,Rhode Island,Northeast,169,87,5,77,54.44,45.56,92,0.65
4400914500,CHARLESTOWN TOWN,RI,Rhode Island,Northeast,17,2,0,15,11.76,88.24,2,0.04
4400925300,EXETER TOWN,RI,Rhode Island,Northeast,62,38,1,23,62.9,37.1,39,0.91
