fips_code,jurisdiction_name,state_abbr,state_full,region,jurisdiction_size,a1a,a1b,active_rate,inactive_rate,f1a,turnout_rate,polling_place_pct,mail_vote_pct,early_vote_pct,provisional_pct,mail_return_rate,mail_acceptance_rate,provisional_acceptance_rate
4502900000,COLLETON COUNTY,SC,South Carolina,South,Small (5K-24K),27970,25147,89.91,10.09,18381,73.09,42.83,2.96,53.95,0.08,93,89.03,NA
4503100000,DARLINGTON COUNTY,SC,South Carolina,South,Medium (25K-99K),46113,41402,89.78,10.22,30589,73.88,40.52,3.46,55.7,0.07,92.71,99.06,NA
4503300000,DILLON COUNTY,SC,South Carolina,South,Small (5K-24K),20093,17224,85.72,14.28,11941,69.33,51.21,8.84,39.78,0.02,77.41,98.14,NA
4503500000,DORCHESTER COUNTY,SC,South Carolina,South,Medium (25K-99K),123462,108098,87.56,12.44,78324,72.46,29.74,2.89,66.87,0,95.59,96.71,NA
4503700000,EDGEFIELD COUNTY,SC,South Carolina,South,Small (5K-24K),20290,18159,89.5,10.5,13979,76.98,37.08,3.01,59.7,0.04,90.41,99.29,NA
4503900000,FAIRFIELD COUNTY,SC,South Carolina,South,Small (5K-24K),16665,16041,96.26,3.74,11314,70.53,47.06,2.87,49.64,0.19,93.11,96.15,NA
4504100000,FLORENCE COUNTY,SC,South Carolina,South,Medium (25K-99K),95751,83728,87.44,12.56,61622,73.6,36.27,2.45,61.1,0.02,86.54,98.95,NA
4504300000,GEORGETOWN COUNTY,SC,South Carolina,South,Medium (25K-99K),51625,48046,93.07,6.93,38119,79.34,31.18,4.51,63.93,0.08,92.06,96.96,NA
4504500000,GREENVILLE COUNTY,SC,South Carolina,South,Large (100K+),387602,349217,90.1,9.9,265507,76.03,41.85,3.37,53.98,0.35,92.67,97.07,NA
4504700000,GREENWOOD COUNTY,SC,South Carolina,South,Medium (25K-99K),45428,41869,92.17,7.83,31108,74.3,41.5,3.75,54.19,0.35,93.93,96.69,NA
4504900000,HAMPTON COUNTY,SC,South Carolina,South,Small (5K-24K),12977,11323,87.25,12.75,8302,73.32,43.91,5.65,50.35,0.08,93.99,96.7,NA
4505100000,HORRY COUNTY,SC,South Carolina,South,Large (100K+),310276,274083,88.34,11.66,207168,75.59,36.39,4.18,59.12,0.09,95.32,98.46,NA
4505300000,JASPER COUNTY,SC,South Carolina,South,Small (5K-24K),26925,23915,88.82,11.18,18382,76.86,30.97,5.02,63.76,0.1,94.11,97.98,NA
4505500000,KERSHAW COUNTY,SC,South Carolina,South,Medium (25K-99K),47741,43281,90.66,9.34,33762,78.01,39.14,2.82,57.87,0.14,92.34,98.86,NA
4505700000,LANCASTER COUNTY,SC,South Carolina,South,Medium (25K-99K),78340,70382,89.84,10.16,54831,77.9,29.98,2.68,66.73,0.41,94.13,86.29,NA
4505900000,LAURENS COUNTY,SC,South Carolina,South,Medium (25K-99K),45596,40932,89.77,10.23,30367,74.19,52.99,2.04,44.56,0.31,91.33,93.07,NA
4506100000,LEE COUNTY,SC,South Carolina,South,Small (5K-24K),11950,10216,85.49,14.51,8119,79.47,41.58,2.35,55.82,0,95.52,99.48,NA
4506300000,LEXINGTON COUNTY,SC,South Carolina,South,Large (100K+),217332,194362,89.43,10.57,147971,76.13,40.4,3.67,55.54,0.14,96.06,98.55,NA
4506500000,MCCORMICK COUNTY,SC,South Carolina,South,Small (5K-24K),8634,7741,89.66,10.34,6221,80.36,28.44,2.78,68.56,0.06,90.5,95.58,NA
4506700000,MARION COUNTY,SC,South Carolina,South,Small (5K-24K),22261,20195,90.72,9.28,13510,66.9,42.38,9.05,48.01,0.41,83.21,94.14,NA
4506900000,MARLBORO COUNTY,SC,South Carolina,South,Small (5K-24K),18492,15367,83.1,16.9,10243,66.66,40.36,7.34,51.36,0.83,84.67,97.28,NA
4507100000,NEWBERRY COUNTY,SC,South Carolina,South,Small (5K-24K),26328,23809,90.43,9.57,18247,76.64,47.07,2.39,50.47,0.04,88.08,100,NA
4507300000,OCONEE COUNTY,SC,South Carolina,South,Medium (25K-99K),60883,54672,89.8,10.2,42553,77.83,41.17,4.5,53.91,0.15,95.56,96.62,NA
4507500000,ORANGEBURG COUNTY,SC,South Carolina,South,Medium (25K-99K),58958,49031,83.16,16.84,37174,75.82,41.68,6.28,51.75,0.06,95.5,97.29,NA
4507700000,PICKENS COUNTY,SC,South Carolina,South,Medium (25K-99K),85469,78148,91.43,8.57,60822,77.83,35.63,2.12,61.56,0.32,95.46,95.84,NA
4507900000,RICHLAND COUNTY,SC,South Carolina,South,Large (100K+),293507,264966,90.28,9.72,183839,69.38,33.77,4.76,60.9,0.13,94.8,96.47,NA
4508100000,SALUDA COUNTY,SC,South Carolina,South,Small (5K-24K),12843,11876,92.47,7.53,9059,76.28,48.77,1.62,49.45,0.01,89.76,98.66,NA
4508300000,SPARTANBURG COUNTY,SC,South Carolina,South,Large (100K+),235479,212083,90.06,9.94,156353,73.72,44.69,2.67,52.2,0.16,91.57,97.25,NA
4508500000,SUMTER COUNTY,SC,South Carolina,South,Medium (25K-99K),73763,62002,84.06,15.94,45468,73.33,36.78,5.05,57.58,0.05,87.64,99.44,NA
4508700000,UNION COUNTY,SC,South Carolina,South,Small (5K-24K),18140,16375,90.27,9.73,12350,75.42,48.49,1.5,49.13,0.78,93.14,97.37,NA
4508900000,WILLIAMSBURG COUNTY,SC,South Carolina,South,Small (5K-24K),21959,19614,89.32,10.68,14414,73.49,44.09,2.36,53.34,0.03,97.28,95.24,NA
4509100000,YORK COUNTY,SC,South Carolina,South,Large (100K+),219595,195036,88.82,11.18,151012,77.43,29.93,3.47,65.97,0.35,95.24,97.78,NA
4600300000,AURORA COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1944,1842,94.75,5.25,1416,76.87,82.34,17.66,0,0,99.6,100,NA
4600500000,BEADLE COUNTY,SD,South Dakota,Midwest,Small (5K-24K),11014,10263,93.18,6.82,7155,69.72,59.22,40.56,0,0,99.52,99.62,NA
4600700000,BENNETT COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2024,1838,90.81,9.19,1094,59.52,76.14,23.86,0,0,99.24,100,0
4600900000,BON HOMME COUNTY,SD,South Dakota,Midwest,Very Small (<5K),4281,3996,93.34,6.66,3060,76.58,80,19.77,0,0,96.99,100,0
4601100000,BROOKINGS COUNTY,SD,South Dakota,Midwest,Small (5K-24K),23180,21586,93.12,6.88,15288,70.82,49.48,50.12,0,0.01,99.49,100,50
4601300000,BROWN COUNTY,SD,South Dakota,Midwest,Small (5K-24K),26912,25800,95.87,4.13,17358,67.28,49.63,50.06,0,0.02,99.52,99.83,33.33
4601500000,BRULE COUNTY,SD,South Dakota,Midwest,Very Small (<5K),3536,3365,95.16,4.84,2476,73.58,67.65,32.03,0,0,99.5,99.5,NA
4601700000,BUFFALO COUNTY,SD,South Dakota,Midwest,Very Small (<5K),993,919,92.55,7.45,463,50.38,69.98,30.02,0,0,98.43,98.4,NA
4601900000,BUTTE COUNTY,SD,South Dakota,Midwest,Small (5K-24K),8334,7003,84.03,15.97,5139,73.38,65.89,34.01,0,0.02,98.87,99.77,11.11
4602100000,CAMPBELL COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1210,1138,94.05,5.95,847,74.43,80.52,19.24,0,0,97.63,98.79,NA
4602300000,CHARLES MIX COUNTY,SD,South Dakota,Midwest,Very Small (<5K),5895,5452,92.49,7.51,3675,67.41,83.02,16.38,0,0.16,94.84,99.01,30
4602500000,CLARK COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2747,2610,95.01,4.99,1887,72.3,78.48,21.41,0,0,98.78,100,0
4602700000,CLAY COUNTY,SD,South Dakota,Midwest,Small (5K-24K),9789,8555,87.39,12.61,5801,67.81,51.06,47.97,0,0.02,71.13,98.55,50
4602900000,CODINGTON COUNTY,SD,South Dakota,Midwest,Small (5K-24K),20584,19002,92.31,7.69,13771,72.47,47.35,52.5,0,0,99.79,99.85,NA
4603100000,CORSON COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2547,2317,90.97,9.03,1162,50.15,87.95,11.88,0,0.09,97.86,98.54,16.67
4603300000,CUSTER COUNTY,SD,South Dakota,Midwest,Small (5K-24K),9047,8072,89.22,10.78,6108,75.67,47.41,52.18,0,0.08,98.75,99.75,55.56
4603500000,DAVISON COUNTY,SD,South Dakota,Midwest,Small (5K-24K),14397,13136,91.24,8.76,9309,70.87,49.12,50.66,0,0,98.99,99.87,0
4603700000,DAY COUNTY,SD,South Dakota,Midwest,Very Small (<5K),4158,3935,94.64,5.36,2986,75.88,61.92,37.84,0,0,98.54,99.81,NA
4603900000,DEUEL COUNTY,SD,South Dakota,Midwest,Very Small (<5K),3264,3145,96.35,3.65,2329,74.05,77.07,22.63,0,0,97.95,99.81,NA
4604100000,DEWEY COUNTY,SD,South Dakota,Midwest,Very Small (<5K),3622,3394,93.71,6.29,1912,56.33,82.64,17.15,0,0,97.34,99.39,NA
4604300000,DOUGLAS COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2170,2060,94.93,5.07,1682,81.65,80.26,19.68,0,0,99.09,99.39,NA
4604500000,EDMUNDS COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2878,2737,95.1,4.9,2065,75.45,80.29,19.52,0,0,94.16,99.75,NA
4604700000,FALL RIVER COUNTY,SD,South Dakota,Midwest,Very Small (<5K),6879,6487,94.3,5.7,4318,66.56,52.64,47.08,0,0.07,99.22,99.9,16.67
4604900000,FAULK COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1633,1575,96.45,3.55,1160,73.65,73.88,25.17,0,0,98.72,100,NA
4605100000,GRANT COUNTY,SD,South Dakota,Midwest,Very Small (<5K),5187,4854,93.58,6.42,3697,76.16,67.6,32.11,0,0,98.59,99.58,NA
4605300000,GREGORY COUNTY,SD,South Dakota,Midwest,Very Small (<5K),3060,2909,95.07,4.93,2310,79.41,79.31,20.48,0,0,97.93,100,NA
4605500000,HAAKON COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1467,1406,95.84,4.16,1141,81.15,70.99,28.92,0,0.18,98.78,99.69,100
4605700000,HAMLIN COUNTY,SD,South Dakota,Midwest,Very Small (<5K),4494,4279,95.22,4.78,3221,75.27,96.09,3.82,0,0,19.07,99.13,NA
4605900000,HAND COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2401,2312,96.29,3.71,1794,77.6,59.59,40.41,0,0.06,99.59,100,100
4606100000,HANSON COUNTY,SD,South Dakota,Midwest,Very Small (<5K),3833,3348,87.35,12.65,2092,62.49,59.85,39.77,0,0,96.73,100,NA
4606300000,HARDING COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1078,1029,95.45,4.55,831,80.76,74.13,25.87,0,0,100,100,NA
4606500000,HUGHES COUNTY,SD,South Dakota,Midwest,Small (5K-24K),12978,11952,92.09,7.91,8625,72.16,65.94,33.88,0,0.01,99.11,99.66,50
4606700000,HUTCHINSON COUNTY,SD,South Dakota,Midwest,Very Small (<5K),5256,5050,96.08,3.92,3811,75.47,80.24,19.39,0,0.18,97.36,99.46,100
4606900000,HYDE COUNTY,SD,South Dakota,Midwest,Very Small (<5K),977,935,95.7,4.3,709,75.83,76.45,23.27,0,0,98.21,100,NA
4607100000,JACKSON COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1955,1825,93.35,6.65,1153,63.18,80.83,18.99,0,0,98.14,100,NA
4607300000,JERAULD COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1332,1263,94.82,5.18,1011,80.05,72.3,27.5,0,0.1,99.29,99.64,33.33
4607500000,JONES COUNTY,SD,South Dakota,Midwest,Very Small (<5K),730,677,92.74,7.26,557,82.27,79.53,20.29,0,0,92.31,100,NA
4607700000,KINGSBURY COUNTY,SD,South Dakota,Midwest,Very Small (<5K),3984,3708,93.07,6.93,2859,77.1,77.23,22.56,0,0,98.91,100,NA
4607900000,LAKE COUNTY,SD,South Dakota,Midwest,Small (5K-24K),10007,7880,78.74,21.26,5948,75.48,58.91,40.69,0,0,99.5,99.92,NA
4608100000,LAWRENCE COUNTY,SD,South Dakota,Midwest,Small (5K-24K),24838,22473,90.48,9.52,15739,70.04,40.83,57.02,0,0.01,98.32,99.39,33.33
4608300000,LINCOLN COUNTY,SD,South Dakota,Midwest,Medium (25K-99K),54278,49389,90.99,9.01,37126,75.17,70.86,28.74,0,0,98.99,99.67,0
4608500000,LYMAN COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2301,2193,95.31,4.69,1461,66.62,82.41,17.52,0,0.07,96.96,100,16.67
4608700000,MCCOOK COUNTY,SD,South Dakota,Midwest,Very Small (<5K),4154,4008,96.49,3.51,3098,77.3,75.73,24.11,0,0,98.81,100,NA
4608900000,MCPHERSON COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1889,1730,91.58,8.42,1332,76.99,65.54,34.31,0,0,92.49,100,NA
4609100000,MARSHALL COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2990,2828,94.58,5.42,2155,76.2,72.67,27.29,0,0.05,100,100,33.33
4609300000,MEADE COUNTY,SD,South Dakota,Midwest,Small (5K-24K),22539,20928,92.85,7.15,14919,71.29,64.1,35.17,0,0.05,99.09,99.62,34.78
4609500000,MELLETTE COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1237,1170,94.58,5.42,740,63.25,80,20,0,0,95.69,99.1,NA
4609700000,MINER COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1707,1627,95.31,4.69,1198,73.63,72.37,27.05,0,0,96.3,100,NA
4609900000,MINNEHAHA COUNTY,SD,South Dakota,Midwest,Medium (25K-99K),154528,136817,88.54,11.46,95717,69.96,69.9,29.27,0,0.04,98.68,99.57,38.46
4610100000,MOODY COUNTY,SD,South Dakota,Midwest,Very Small (<5K),4621,4416,95.56,4.44,3257,73.75,68.99,30.83,0,0,99.6,100,NA
4610200000,OGLALA LAKOTA COUNTY,SD,South Dakota,Midwest,Very Small (<5K),8789,8175,93.01,6.99,3037,37.15,82.05,17.81,0,0.16,98.91,99.45,18.52
4610300000,PENNINGTON COUNTY,SD,South Dakota,Midwest,Medium (25K-99K),101084,91275,90.3,9.7,57874,63.41,48.84,49.84,0,0.01,97.27,100,37.5
4610500000,PERKINS COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2363,2185,92.47,7.53,1619,74.1,79.43,20.38,0,0,97.94,99.4,NA
4610700000,POTTER COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1829,1686,92.18,7.82,351,20.82,0,97.72,0,0.57,97.69,100,100
4610900000,ROBERTS COUNTY,SD,South Dakota,Midwest,Very Small (<5K),6700,6225,92.91,7.09,4186,67.24,78.81,20.86,0,0.02,92.37,95.87,9.09
4611100000,SANBORN COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1705,1646,96.54,3.46,1203,73.09,79.8,20.12,0,0,97.19,100,NA
4611500000,SPINK COUNTY,SD,South Dakota,Midwest,Very Small (<5K),4456,4256,95.51,4.49,3201,75.21,77.35,22.43,0,0,98.9,99.72,NA
4611700000,STANLEY COUNTY,SD,South Dakota,Midwest,Very Small (<5K),2445,2244,91.78,8.22,1755,78.21,69.74,29.97,0,0.06,98.32,100,25
4611900000,SULLY COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1214,1146,94.4,5.6,914,79.76,78.34,21.33,0,0,97.54,100,NA
4612100000,TODD COUNTY,SD,South Dakota,Midwest,Very Small (<5K),5301,4540,85.64,14.36,2143,47.2,86.65,12.79,0,0,94.12,99.31,NA
4612300000,TRIPP COUNTY,SD,South Dakota,Midwest,Very Small (<5K),3964,3584,90.41,9.59,2676,74.67,71.38,28.4,0,0,93.45,98.57,0
4612500000,TURNER COUNTY,SD,South Dakota,Midwest,Very Small (<5K),6324,6094,96.36,3.64,4624,75.88,79.87,19.98,0,0,98.4,99.89,NA
4612700000,UNION COUNTY,SD,South Dakota,Midwest,Small (5K-24K),14922,12735,85.34,14.66,9026,70.88,67.27,32.47,0,1.15,94.99,98.68,100
4612900000,WALWORTH COUNTY,SD,South Dakota,Midwest,Very Small (<5K),4133,3668,88.75,11.25,2309,62.95,82.55,17.11,0,0.09,97.78,99.75,66.67
4613500000,YANKTON COUNTY,SD,South Dakota,Midwest,Small (5K-24K),16512,14944,90.5,9.5,11061,74.02,43.81,55.86,0,0.01,99.47,99.92,20
4613700000,ZIEBACH COUNTY,SD,South Dakota,Midwest,Very Small (<5K),1706,1612,94.49,5.51,798,49.5,84.59,15.41,0,0,99.19,100,0
4700100000,ANDERSON COUNTY,TN,Tennessee,South,Medium (25K-99K),53599,51096,95.33,4.67,36841,72.1,25.64,2.97,70.86,0.17,94.98,99.82,95.31
4700300000,BEDFORD COUNTY,TN,Tennessee,South,Small (5K-24K),30759,29325,95.34,4.66,20194,68.86,27.25,1.63,70.82,0.12,96.86,97.35,12.06
4700500000,BENTON COUNTY,TN,Tennessee,South,Small (5K-24K),11501,10885,94.64,5.36,7286,66.94,28.51,2.25,69.13,0.04,94.25,100,8.57
4700700000,BLEDSOE COUNTY,TN,Tennessee,South,Small (5K-24K),9363,8876,94.8,5.2,6217,70.04,54.82,2.11,42.82,0,95.62,100,NA
4700900000,BLOUNT COUNTY,TN,Tennessee,South,Medium (25K-99K),99289,95501,96.18,3.82,69805,73.09,26.67,3.11,69.79,0.1,92.65,98.95,26.62
4701100000,BRADLEY COUNTY,TN,Tennessee,South,Medium (25K-99K),80010,77488,96.85,3.15,49643,64.07,24.21,2.29,73.19,0.01,92.15,100,26.67
4701300000,CAMPBELL COUNTY,TN,Tennessee,South,Small (5K-24K),24527,23142,94.35,5.65,15614,67.47,43.28,2.73,53.86,0.03,95.98,99.07,57.14
4701500000,CANNON COUNTY,TN,Tennessee,South,Small (5K-24K),10007,9227,92.21,7.79,6930,75.11,33.32,2.02,64.6,0,85.37,100,0
4701700000,CARROLL COUNTY,TN,Tennessee,South,Small (5K-24K),17779,17257,97.06,2.94,11944,69.21,36.13,2.02,61.6,0.09,89.71,98.77,19.3
4701900000,CARTER COUNTY,TN,Tennessee,South,Medium (25K-99K),37189,34860,93.74,6.26,25035,71.82,40.54,3.15,56.03,0.01,95.79,99,11.11
4702100000,CHEATHAM COUNTY,TN,Tennessee,South,Small (5K-24K),29741,28115,94.53,5.47,20873,74.24,22.08,1.98,75.53,0.05,97.18,100,57.14
4702300000,CHESTER COUNTY,TN,Tennessee,South,Small (5K-24K),11408,10650,93.36,6.64,7638,71.72,28.35,1.92,69.46,0.03,92.45,100,7.41
4702500000,CLAIBORNE COUNTY,TN,Tennessee,South,Small (5K-24K),21659,20927,96.62,3.38,13595,64.96,35.1,2.73,61.98,0.01,98.41,100,16.67
4702700000,CLAY COUNTY,TN,Tennessee,South,Very Small (<5K),5526,5328,96.42,3.58,3782,70.98,38.45,3.33,57.85,0.13,86.49,98.44,13.51
4702900000,COCKE COUNTY,TN,Tennessee,South,Small (5K-24K),25434,24468,96.2,3.8,15766,64.44,31.77,2.33,65.49,0.23,93.67,99.19,52.94
4703100000,COFFEE COUNTY,TN,Tennessee,South,Medium (25K-99K),38150,36741,96.31,3.69,25101,68.32,28.96,2.02,68.65,0.04,97.52,99.41,6.15
4703300000,CROCKETT COUNTY,TN,Tennessee,South,Small (5K-24K),8622,8563,99.32,0.68,5955,69.54,34.46,1.6,63.86,0.02,95,100,25
4703500000,CUMBERLAND COUNTY,TN,Tennessee,South,Medium (25K-99K),49505,47379,95.71,4.29,34867,73.59,27.55,4.58,67.52,0.08,96.4,99.56,37.18
4703700000,DAVIDSON COUNTY,TN,Tennessee,South,Large (100K+),530530,440680,83.06,16.94,293509,66.6,24.23,3.23,71.77,0.29,85.28,100,21.97
4703900000,DECATUR COUNTY,TN,Tennessee,South,Small (5K-24K),7761,7588,97.77,2.23,5483,72.26,28.67,1.95,69.05,0,93.86,100,0
4704100000,DEKALB COUNTY,TN,Tennessee,South,Small (5K-24K),14085,13542,96.14,3.86,9486,70.05,32.23,2.58,64.97,0,98.02,98.79,0
4704300000,DICKSON COUNTY,TN,Tennessee,South,Medium (25K-99K),37838,35919,94.93,5.07,25352,70.58,30.59,2.93,66.28,0.04,97.84,96.49,16.36
4704500000,DYER COUNTY,TN,Tennessee,South,Small (5K-24K),22622,22092,97.66,2.34,14441,65.37,32.41,1.76,65.54,0.04,89.44,100,35.29
4704700000,FAYETTE COUNTY,TN,Tennessee,South,Small (5K-24K),32823,30550,93.07,6.93,23848,78.06,29.73,2.49,67.5,0.08,94.21,98.5,41.3
4704900000,FENTRESS COUNTY,TN,Tennessee,South,Small (5K-24K),14450,14087,97.49,2.51,9816,69.68,27.69,2.63,69.42,0.15,95.91,100,21.43
4705100000,FRANKLIN COUNTY,TN,Tennessee,South,Small (5K-24K),29401,28321,96.33,3.67,19841,70.06,42.99,2.7,53.85,0.09,95.29,98.17,12.41
4705300000,GIBSON COUNTY,TN,Tennessee,South,Small (5K-24K),32416,30960,95.51,4.49,21783,70.36,34.55,1.37,63.88,0,93.35,96.44,0
4705500000,GILES COUNTY,TN,Tennessee,South,Small (5K-24K),20799,20284,97.52,2.48,13566,66.88,36.53,2.47,60.7,0.01,95.71,100,100
4705700000,GRAINGER COUNTY,TN,Tennessee,South,Small (5K-24K),16442,15954,97.03,2.97,11184,70.1,39.4,3.74,56.68,0.05,97.45,99.29,46.15
4705900000,GREENE COUNTY,TN,Tennessee,South,Medium (25K-99K),46796,45355,96.92,3.08,31256,68.91,35.89,3.56,60.1,0.22,95.65,99.29,19.5
4706100000,GRUNDY COUNTY,TN,Tennessee,South,Small (5K-24K),8880,8053,90.69,9.31,6376,79.18,36.56,2.24,60.95,0.17,91.67,100,21.15
4706300000,HAMBLEN COUNTY,TN,Tennessee,South,Medium (25K-99K),39731,38260,96.3,3.7,25660,67.07,30.68,3,65.94,0.12,96.53,98.97,29.41
4706500000,HAMILTON COUNTY,TN,Tennessee,South,Large (100K+),274755,244399,88.95,11.05,176632,72.27,32.81,3.79,62.87,0.14,91.97,93.01,29.32
4706700000,HANCOCK COUNTY,TN,Tennessee,South,Very Small (<5K),4472,4361,97.52,2.48,2938,67.37,46.26,3.51,50.14,0,95.37,100,NA
4706900000,HARDEMAN COUNTY,TN,Tennessee,South,Small (5K-24K),15305,14687,95.96,4.04,9434,64.23,35.56,2.17,62.03,0.02,89.52,100,100
4707100000,HARDIN COUNTY,TN,Tennessee,South,Small (5K-24K),18086,17301,95.66,4.34,12129,70.11,37.88,2.39,59.46,0.1,89.43,97.97,41.38
4707300000,HAWKINS COUNTY,TN,Tennessee,South,Medium (25K-99K),38596,37292,96.62,3.38,26422,70.85,32.98,2.41,64.22,0.09,95.63,97.1,24.27
4707500000,HAYWOOD COUNTY,TN,Tennessee,South,Small (5K-24K),10785,10263,95.16,4.84,6681,65.1,32.14,6.33,61.23,0.03,96.38,99.3,8.7
4707700000,HENDERSON COUNTY,TN,Tennessee,South,Small (5K-24K),18000,17581,97.67,2.33,12095,68.8,33.73,1.6,64.51,0.02,92.34,100,8.33
4707900000,HENRY COUNTY,TN,Tennessee,South,Small (5K-24K),22521,20488,90.97,9.03,15160,73.99,31.01,3.12,65.55,0.03,93.11,100,17.39
4708100000,HICKMAN COUNTY,TN,Tennessee,South,Small (5K-24K),16080,15540,96.64,3.36,10408,66.98,33.57,2,64.3,0,100,100,0
4708300000,HOUSTON COUNTY,TN,Tennessee,South,Very Small (<5K),5768,5455,94.57,5.43,3823,70.08,29.9,4.81,64.87,0.21,97.35,100,15.69
4708500000,HUMPHREYS COUNTY,TN,Tennessee,South,Small (5K-24K),13237,12088,91.32,8.68,8303,68.69,25.82,2.76,71.17,0.04,96.62,100,37.5
4708700000,JACKSON COUNTY,TN,Tennessee,South,Small (5K-24K),8945,8662,96.84,3.16,5719,66.02,42.26,2.8,54.57,0.19,95.95,96.39,26.19
4708900000,JEFFERSON COUNTY,TN,Tennessee,South,Medium (25K-99K),37890,35694,94.2,5.8,25980,72.79,28.28,3.05,68.25,0.12,95.36,99,25.41
4709100000,JOHNSON COUNTY,TN,Tennessee,South,Small (5K-24K),11961,11528,96.38,3.62,8142,70.63,32.29,2.51,64.84,0.1,89.22,98.55,50
4709300000,KNOX COUNTY,TN,Tennessee,South,Large (100K+),335872,319158,95.02,4.98,224421,70.32,23.05,3.12,73.32,0.11,70.62,98.7,36.61
4709500000,LAKE COUNTY,TN,Tennessee,South,Very Small (<5K),3414,3288,96.31,3.69,1955,59.46,29.97,1.74,67.88,0.1,94.44,100,66.67
4709700000,LAUDERDALE COUNTY,TN,Tennessee,South,Small (5K-24K),13502,12701,94.07,5.93,8304,65.38,30.02,3.05,66.78,0.02,92.73,99.22,66.67
4709900000,LAWRENCE COUNTY,TN,Tennessee,South,Small (5K-24K),27989,27074,96.73,3.27,19627,72.49,38.3,1.69,59.85,0,95.53,97.08,0
4710100000,LEWIS COUNTY,TN,Tennessee,South,Small (5K-24K),9046,8675,95.9,4.1,5915,68.18,29.37,2.42,67.52,0.3,97.28,100,40
4710300000,LINCOLN COUNTY,TN,Tennessee,South,Small (5K-24K),24424,22133,90.62,9.38,16218,73.28,43.53,2.13,53.93,0.14,95.16,97.74,25.58
4710500000,LOUDON COUNTY,TN,Tennessee,South,Medium (25K-99K),44702,42810,95.77,4.23,33520,78.3,18.59,4.77,76.31,0.06,98.22,99.75,36.54
4710700000,MCMINN COUNTY,TN,Tennessee,South,Small (5K-24K),35088,33431,95.28,4.72,24197,72.38,32.72,2.2,64.69,0.12,94.93,97.97,15.03
4710900000,MCNAIRY COUNTY,TN,Tennessee,South,Small (5K-24K),16669,16037,96.21,3.79,11325,70.62,36.18,2,61.68,0.04,88.67,100,62.5
4711100000,MACON COUNTY,TN,Tennessee,South,Small (5K-24K),15964,15410,96.53,3.47,10404,67.51,26.49,1.37,72.01,0.03,95.36,99.31,8.33
4711300000,MADISON COUNTY,TN,Tennessee,South,Medium (25K-99K),64412,59114,91.77,8.23,40323,68.21,28.96,2.96,67.82,0.01,92.21,98.84,21.43
4711500000,MARION COUNTY,TN,Tennessee,South,Small (5K-24K),21194,19570,92.34,7.66,13992,71.5,39.52,2.34,57.77,0.16,92.39,100,25.29
4711700000,MARSHALL COUNTY,TN,Tennessee,South,Small (5K-24K),23039,22155,96.16,3.84,16039,72.39,27.64,1.6,70.46,0.08,95.59,98.46,43.33
4711900000,MAURY COUNTY,TN,Tennessee,South,Medium (25K-99K),76646,70960,92.58,7.42,52489,73.97,29.2,3.03,67.55,0.01,95.16,100,50
4712100000,MEIGS COUNTY,TN,Tennessee,South,Small (5K-24K),9012,8736,96.94,3.06,6149,70.39,31.44,1.79,66.45,0.07,98.21,100,14.81
4712300000,MONROE COUNTY,TN,Tennessee,South,Small (5K-24K),34123,33019,96.76,3.24,22463,68.03,29.35,3.3,67.07,0.09,94.64,100,19.09
4712500000,MONTGOMERY COUNTY,TN,Tennessee,South,Medium (25K-99K),151790,131740,86.79,13.21,82231,62.42,37.74,2.07,58.45,0.03,91.18,96.32,17.46
4712700000,MOORE COUNTY,TN,Tennessee,South,Very Small (<5K),5552,5476,98.63,1.37,3688,67.35,23.18,2.44,74.02,0,92.78,100,0
4712900000,MORGAN COUNTY,TN,Tennessee,South,Small (5K-24K),12339,12042,97.59,2.41,8606,71.47,41.96,2.54,55.03,0.26,97.33,100,22.68
4713100000,OBION COUNTY,TN,Tennessee,South,Small (5K-24K),19419,18825,96.94,3.06,12960,68.84,31.71,2.25,65.8,0.01,88.32,98.64,25
4713300000,OVERTON COUNTY,TN,Tennessee,South,Small (5K-24K),16192,15731,97.15,2.85,11121,70.69,32.85,2.34,64.5,0.1,97.74,100,28.21
4713500000,PERRY COUNTY,TN,Tennessee,South,Very Small (<5K),5780,5645,97.66,2.34,3735,66.16,37.83,2.03,59.89,0,92.68,100,NA
